newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
economynextcom	2024-01-10 13:31:00	Sri Lanka to review exchange controls, amend FX act	10	b6109484	1704873660.0	en	https://economynext.com/sri-lanka-to-review-exchange-controls-amend-fx-act-146807/
economynextcom	2024-01-10 13:03:00	Survey finds no impact of Sri Lanka’s VAT hike on several essentials: official	17	2aa57bd5	1704871980.0	en	https://economynext.com/survey-finds-no-impact-of-sri-lankas-vat-hike-on-several-essentials-official-146790/
economynextcom	2024-01-10 12:16:00	Sri Lanka to have single policy rate, OMO auction schedule : CB Governor	16	b0dbe09c	1704869160.0	en	https://economynext.com/sri-lanka-to-have-single-policy-rate-omo-auction-schedule-cb-governor-146787/
bbccomsinhala	2024-01-10 10:46:54	ශ්‍රී ලංකාවේ සහ එක්සත් රාජධානියේ රාජ්‍යතාන්ත්‍රික සබඳතාවන්ට වසර 75ක් : රාජකීය ඈන් කුමරිය ශ්‍රී ලංකාවට පැමිණෙයි	7	ab8853c7	1704863814.0	si	https://www.bbc.com/sinhala/articles/cw0l27qqnqno
bbccomsinhala	2024-01-10 08:51:16	බණ්ඩාරවෙල මෘත ශරීරයක් ගොඩගැනීම : අපගාමී ලිංගික හැසිරීමක් ද?	16	26d1ad82	1704856876.0	si	https://www.bbc.com/sinhala/articles/c0wy21yyxpno
dailyftlk	2024-01-10 05:30:15	Business as a product to harness growth	24	28a37ecf	1704844815.0	en	https://www.ft.lk/columns/Business-as-a-product-to-harness-growth/4-757242
dailyftlk	2024-01-10 05:25:10	Do you still wish to serve as a director of a listed company in Sri Lanka?	19	d4fee602	1704844510.0	en	https://www.ft.lk/columns/Do-you-still-wish-to-serve-as-a-director-of-a-listed-company-in-Sri-Lanka/4-757241
dailyftlk	2024-01-10 05:20:19	Post-Aragalaya shifts in the politics of the Buddhist Sangha	30	1b79c8b6	1704844219.0	en	https://www.ft.lk/columns/Post-Aragalaya-shifts-in-the-politics-of-the-Buddhist-Sangha/4-757240
dailyftlk	2024-01-10 05:15:05	Increasing or decreasing the electricity prices: What is the correct method?	21	21985e53	1704843905.0	en	https://www.ft.lk/columns/Increasing-or-decreasing-the-electricity-prices-What-is-the-correct-method/4-757239
dailyftlk	2024-01-10 05:10:15	From TIN to (trash) bin	7	a1b8e2c8	1704843615.0	en	https://www.ft.lk/opinion/From-TIN-to-trash-bin/14-757238
bbccomsinhala	2024-01-10 05:07:08	හූතිවරු රතු මුහුදේ නෞකාවලට එල්ල කරන ප්‍රහාර ශ්‍රී ලංකාවට බලපාන්නේ කෙසේද?	116	a2f76d4c	1704843428.0	si	https://www.bbc.com/sinhala/articles/c8829le38l8o
dailyftlk	2024-01-10 04:27:09	Govt. decides to pay public sector allowances from January to sustain essential services	10	bca60edc	1704841029.0	en	https://www.ft.lk/news/Govt-decides-to-pay-public-sector-allowances-from-January-to-sustain-essential-services/56-757222
dailyftlk	2024-01-10 04:25:46	Bakeer Markar questions SL’s involvement in US-led Red Sea op	10	cb31a56d	1704840946.0	en	https://www.ft.lk/news/Bakeer-Markar-questions-SL-s-involvement-in-US-led-Red-Sea-op/56-757221
dailyftlk	2024-01-10 04:24:14	SJB MP Chaminda Wijesiri resigns from Parliament	4	0fcb436c	1704840854.0	en	https://www.ft.lk/news/SJB-MP-Chaminda-Wijesiri-resigns-from-Parliament/56-757220
islandlk	2024-01-09 23:02:00	Quitting amidst jumping	10	685ca5b3	1704821520.0	en	http://island.lk/quitting-amidst-jumping/
economynextcom	2024-01-09 23:02:00	Sri Lanka to set up new embassies amid economic crisis	10	6f31bfac	1704821520.0	en	https://economynext.com/sri-lanka-to-set-up-new-embassies-amid-economic-crisis-146753/
economynextcom	2024-01-09 16:57:00	Sri Lanka’s economic crisis forced people into second jobs: Survey	11	83fd48ad	1704799620.0	en	https://economynext.com/sri-lankas-economic-crisis-forced-people-into-second-jobs-survey-146719/
economynextcom	2024-01-09 14:47:00	Sri Lanka export investment zones in KKS, Trinco, Iranawila as PPPs	5	48a99299	1704791820.0	en	https://economynext.com/sri-lanka-export-investment-zones-in-kks-trinco-iranawila-as-ppps-146690/
virakesarilk	2024-01-09 13:01:00	Curtin பல்கலைக்கழகத்தின் Capstone செயற்திட்டம் பட்டதாரிகளுக்கு தமது தொழிற்பாதைகளை சிறப்பாக ஆரம்பிக்க ஊக்கமளிக்கிறது	4	5f9a1e0a	1704785460.0	ta	https://www.virakesari.lk/article/173501
economynextcom	2024-01-09 12:57:00	Sri Lanka opposition leader’s petition on power tariffs a media stunt: minister	9	1fb1bf21	1704785220.0	en	https://economynext.com/sri-lanka-opposition-leaders-petition-on-power-tariffs-a-media-stunt-minister-146684/
virakesarilk	2024-01-09 12:00:00	இன்னும்  நிரப்பப்படாமல் உள்ள மூன்று இலட்சத்துக்கும் அதிகமான அரச வேலைவாய்ப்புகள்; வயது, தகுதி அடிப்படையில்  காத்திருக்கும் இளைஞர் யுவதிகள்	1	8c304f24	1704781800.0	ta	https://www.virakesari.lk/article/173489
bbccomsinhala	2024-01-09 11:52:10	කෙහෙළිය රඹුක්වැල්ල : 'සාගලගේ ඉල්ලීම නිසා ද අපරාධ පරීක්ෂණ දෙපාර්තමේන්තුව මේ පරික්ෂණ හංගන්නේ?'	5	8cbabf3f	1704781330.0	si	https://www.bbc.com/sinhala/articles/c1vy235lvp7o
economynextcom	2024-01-09 11:23:00	Sri Lanka to pay doctors Rs35,000 allowance from Jan	5	764eeb0e	1704779580.0	en	https://economynext.com/sri-lanka-to-pay-doctors-rs35000-allowance-from-jan-146669/
economynextcom	2024-01-09 11:15:00	Sri Lanka to capture 500,000 out of one million “evaders” into tax net: official	10	8497f14b	1704779100.0	en	https://economynext.com/sri-lanka-to-capture-500000-out-of-one-million-evaders-into-tax-net-official-146661/
colombotelegraphcom	2024-01-09 08:57:33	From ‘Never Again’ To ‘Here Again’ – World’s Shameful Indifference To Israeli Impunity!	13	499ece76	1704770853.0	en	https://www.colombotelegraph.com/index.php/from-never-again-to-here-again-worlds-shameful-indifference-to-israeli-impunity/
colombotelegraphcom	2024-01-09 08:45:43	Ways & Means: If There Is A Will, There Is A Way	33	e1a04073	1704770143.0	en	https://www.colombotelegraph.com/index.php/ways-means-if-there-is-a-will-there-is-a-way/
economynextcom	2024-01-09 07:36:00	Sri Lanka external public debt edges up to 109-pct of GDP in 3Q 2023: analysis	23	16417532	1704765960.0	en	https://economynext.com/sri-lanka-external-public-debt-edges-up-to-109-pct-of-gdp-in-3q-2023-analysis-146596/
bbccomsinhala	2024-01-09 04:50:48	දරුවන් රූප තිර ඉදිරියේ සිටීමට (Screen Time) සුදුසු කාලසීමාවන් මොනවා ද?	30	888ed5b9	1704756048.0	si	https://www.bbc.com/sinhala/articles/cy6w16qqdwdo
dbsjeyarajcom	2024-01-09 03:33:00	Whither the “Ilankaith Thamizhar” (Lankan Tamils) of Sri Lanka?	38	75b6dfa8	1704751380.0	en	https://dbsjeyaraj.com/dbsj/?p=83418
bbccomsinhala	2024-01-09 03:28:07	ශ්‍රී ලංකාවට පැමිණෙන ඈන් රාජකීය කුමරිය කවුද?	25	4e404e97	1704751087.0	si	https://www.bbc.com/sinhala/articles/c2vyzyen82eo
dailyftlk	2024-01-09 01:09:24	Japan-Sri Lanka Economic Cooperation Policy Dialogue strengthens ties and commitments	12	b5bed0f2	1704742764.0	en	https://www.ft.lk/business/Japan-Sri-Lanka-Economic-Cooperation-Policy-Dialogue-strengthens-ties-and-commitments/34-757196
dailyftlk	2024-01-09 01:08:32	Microfinance and Credit Regulatory Authority Bill to Parliament today	6	f2ec89dc	1704742712.0	en	https://www.ft.lk/business/Microfinance-and-Credit-Regulatory-Authority-Bill-to-Parliament-today/34-757195
dailyftlk	2024-01-09 01:07:50	SriLankan Airlines says AOG Technics no longer a supplier	6	df6affb4	1704742670.0	en	https://www.ft.lk/business/SriLankan-Airlines-says-AOG-Technics-no-longer-a-supplier/34-757194
dailyftlk	2024-01-09 01:04:55	President advocates collective progress at Colombo YMBA’s 125th anniversary	23	3f1326af	1704742495.0	en	https://www.ft.lk/news/President-advocates-collective-progress-at-Colombo-YMBA-s-125th-anniversary/56-757192
dailyftlk	2024-01-09 01:03:53	President congratulates Bangladesh PM Sheikh Hasina on election triumph	5	cdfd35ca	1704742433.0	en	https://www.ft.lk/news/President-congratulates-Bangladesh-PM-Sheikh-Hasina-on-election-triumph/56-757191
dailyftlk	2024-01-09 01:03:45	Remembering iconic murdered journalist Lasantha Wickrematunge	1	a10ee305	1704742425.0	en	https://www.ft.lk/news/Remembering-iconic-murdered-journalist-Lasantha-Wickrematunge/56-757190
dailyftlk	2024-01-08 23:23:14	$ 91 m SL railway line upgrade work kicks off with India’s assistance	7	985192d3	1704736394.0	en	https://www.ft.lk/news/91-m-SL-railway-line-upgrade-work-kicks-off-with-India-s-assistance/56-757183
dailyftlk	2024-01-08 23:22:08	Duraiappah makes historic return to Sri Lanka	13	5aa7eadb	1704736328.0	en	https://www.ft.lk/news/Duraiappah-makes-historic-return-to-Sri-Lanka/56-757182
dailyftlk	2024-01-08 23:18:39	New envoy Kshenuka presents credentials to Indian President	1	cce796cc	1704736119.0	en	https://www.ft.lk/news/New-envoy-Kshenuka-presents-credentials-to-Indian-President/56-757181
dailyftlk	2024-01-08 23:18:04	Rotary International President to visit SL on 24 January	6	c2d55593	1704736084.0	en	https://www.ft.lk/news/Rotary-International-President-to-visit-SL-on-24-January/56-757180
dailyftlk	2024-01-08 23:16:49	Bar Association of Sri Lanka plans series of events to mark Golden Jubilee	8	8638aa1c	1704736009.0	en	https://www.ft.lk/news/Bar-Association-of-Sri-Lanka-plans-series-of-events-to-mark-Golden-Jubilee/56-757179
dailyftlk	2024-01-08 23:16:00	Women in Logistics and Transport Sri Lanka celebrates first decade of excellence	11	1b8b11ee	1704735960.0	en	https://www.ft.lk/business/Women-in-Logistics-and-Transport-Sri-Lanka-celebrates-first-decade-of-excellence/34-757178
dailyftlk	2024-01-08 23:11:27	Anthony M. Shanil Fernando re-elected Chairman of ICC Sri Lanka	11	fb6166fa	1704735687.0	en	https://www.ft.lk/business/Anthony-M-Shanil-Fernando-re-elected-Chairman-of-ICC-Sri-Lanka/34-757177
dailyftlk	2024-01-08 22:57:41	Sri Lanka and the crisis of the 2020s: Rethinking the development model	23	b3541bee	1704734861.0	en	https://www.ft.lk/columns/Sri-Lanka-and-the-crisis-of-the-2020s-Rethinking-the-development-model/4-757176
dailyftlk	2024-01-08 22:54:17	Draft Electricity Bill insulates politics and corruption from “Consumer” questioning	17	878146e7	1704734657.0	en	https://www.ft.lk/columns/Draft-Electricity-Bill-insulates-politics-and-corruption-from-Consumer-questioning/4-757175
dailyftlk	2024-01-08 22:51:14	Letter from now!	13	94a87451	1704734474.0	en	https://www.ft.lk/opinion/Letter-from-now/14-757174
dailyftlk	2024-01-08 22:49:29	Ranil’s Red Sea adventures	23	590424a3	1704734369.0	en	https://www.ft.lk/columns/Ranil-s-Red-Sea-adventures/4-757173
islandlk	2024-01-08 22:30:00	Don’t make SL Navy fight others’ wars	10	d58c0c31	1704733200.0	en	http://island.lk/dont-make-sl-navy-fight-others-wars/
economynextcom	2024-01-08 18:27:00	Japan underlines need to ink official creditor MOUs as Sri Lanka seeks financing	9	46d082c3	1704718620.0	en	https://economynext.com/japan-underlines-need-to-ink-official-creditor-mous-as-sri-lanka-seeks-financing-146551/
dbsjeyarajcom	2024-01-08 18:18:00	How Former  LTTE  Deputy Leader  Gopalaswamy Mahendrarajah alias “Mahathaya” was Arrested  on 3 August 1993 and Executed on 28 December 1994.	41	d35e9c44	1704718080.0	en	https://dbsjeyaraj.com/dbsj/?p=83402
dbsjeyarajcom	2024-01-08 18:00:00	Lasantha’s  “Sunday Leader”’ was a long and sustained “Aragalaya”  against Racism,Nepotism and Corruption and the newspaper was an early warning system coupled with a call to action.	33	9843525c	1704717000.0	en	https://dbsjeyaraj.com/dbsj/?p=83412
economynextcom	2024-01-08 12:33:00	Sri Lanka opposition leader files FR petition seeking power tariff reduction	10	37ccab7b	1704697380.0	en	https://economynext.com/sri-lanka-opposition-leader-files-fr-petition-seeking-power-tariff-reduction-146434/
colombotelegraphcom	2024-01-08 10:12:17	A Power Project In The Dark; RTI Voices Concern Regarding Transparency Around The Adani ‘Green Energy’ Project	11	4e7693d6	1704688937.0	en	https://www.colombotelegraph.com/index.php/a-power-project-in-the-dark-rti-voices-concern-regarding-transparency-around-the-adani-green-energy-project/
bbccomsinhala	2024-01-08 09:51:28	ලසන්ත වික්‍රමතුංග: ' දැන් මේ මහා ලොකුවට යුක්තිය යුක්තිය කිව්වට කෝ යුක්තිය ලසන්ත ට?'	6	410015d0	1704687688.0	si	https://www.bbc.com/sinhala/articles/cjqg4kkq27yo
bbccomsinhala	2024-01-08 09:13:03	විදුලිබිල අඩු කරන්නැයි ඉල්ලා විපක්ෂනායකවරයා ශ්‍රේෂ්ඨාධිකරණයට	21	175ee987	1704685383.0	si	https://www.bbc.com/sinhala/articles/c6p15q12q9mo
economynextcom	2024-01-08 06:27:00	Sri Lanka social instability, policy and currency volatility key problems for Japan investors	17	fa63b197	1704675420.0	en	https://economynext.com/sri-lanka-social-instability-policy-and-currency-volatility-key-problems-for-japan-investors-146331/
bbccomsinhala	2024-01-08 04:21:36	'යුක්තිය' මත්ද්‍රව්‍ය මර්දන මෙහෙයුම : පොලිස්   අත්අඩංගුවට ගැනීම් නිත්‍යානුකූල ද?	75	8f1e89f9	1704667896.0	si	https://www.bbc.com/sinhala/articles/ckd0n4v9vnjo
dailyftlk	2024-01-08 02:44:53	Civil Society Organisations say more time and discussion needed before Parliamentary passage of ONUR Law	9	55c6fa9c	1704662093.0	en	https://www.ft.lk/news/Civil-Society-Organisations-say-more-time-and-discussion-needed-before-Parliamentary-passage-of-ONUR-Law/56-757163
dailyftlk	2024-01-08 02:44:06	Lasantha’s kids speak out, 15 years since his murder	8	d63b4afe	1704662046.0	en	https://www.ft.lk/news/Lasantha-s-kids-speak-out-15-years-since-his-murder/56-757162
dailyftlk	2024-01-08 02:40:42	‘Connect to Care’ by Chandita Samaranayake forges path towards positive social impact	10	3e056ae4	1704661842.0	en	https://www.ft.lk/business/Connect-to-Care-by-Chandita-Samaranayake-forges-path-towards-positive-social-impact/34-757160
dailyftlk	2024-01-08 02:38:40	WindForce PLC clinches Joint Bronze Award at prestigious SAFA Best Presented Annual Report Awards 2022	4	a263f81b	1704661720.0	en	https://www.ft.lk/business/WindForce-PLC-clinches-Joint-Bronze-Award-at-prestigious-SAFA-Best-Presented-Annual-Report-Awards-2022/34-757159
dailyftlk	2024-01-08 02:36:55	Ceylon Jewelry Manufacturers clinch Gold again at annual NCE awards	4	71d993c6	1704661615.0	en	https://www.ft.lk/business/Ceylon-Jewelry-Manufacturers-clinch-Gold-again-at-annual-NCE-awards/34-757158
dailyftlk	2024-01-08 01:41:15	Have we crippled digital entrepreneurship in Sri Lanka?	18	49a354c3	1704658275.0	en	https://www.ft.lk/columns/Have-we-crippled-digital-entrepreneurship-in-Sri-Lanka/4-757146
dailyftlk	2024-01-08 01:21:21	Spirituality as a success formula for business sustainability in the crisis era	26	d24ca39d	1704657081.0	en	https://www.ft.lk/columns/Spirituality-as-a-success-formula-for-business-sustainability-in-the-crisis-era/4-757145
islandlk	2024-01-07 23:02:00	Of those jumpers	11	0e2c0d53	1704648720.0	en	http://island.lk/of-those-jumpers/
