newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adalk	2024-01-16 09:18:17	ඉතාලියේදී හදිසියේ මිය ගිය ලාංකිකයාගේ සිරුර මාස 10ක් තිස්සේ මල් ශාලාවක	7	32e0ebbf	1705376897.0	si	https://www.ada.lk/breaking_news/ඉතාලියේදී හදිසියේ-මිය-ගිය-ලාංකිකයාගේ-සිරුර-මාස-10ක්-තිස්සේ-මල්-ශාලාවක/11-407571
adaderanalk	2024-01-16 09:16:00	Tri-forces personnel mobilized to support hospital operations amid island-wide strike	10	bb81d927	1705376760.0	en	https://www.adaderana.lk/news/96433/tri-forces-personnel-mobilized-to-support-hospital-operations-amid-island-wide-strike
adalk	2024-01-16 09:09:52	අයිස් සමග කොස්තාපල් අල්ලයි	3	9a504083	1705376392.0	si	https://www.ada.lk/breaking_news/අයිස්-සමග-කොස්තාපල්-අල්ලයි/11-407570
adaderanalk	2024-01-16 09:00:00	Govt. to discuss concerns of health sector and find solutions	4	513af556	1705375800.0	en	https://www.adaderana.lk/news/96432/govt-to-discuss-concerns-of-health-sector-and-find-solutions
adaderanalk	2024-01-16 08:58:00	Operation ‘Yukthiya’: 877 more drug suspects arrested	3	161b8160	1705375680.0	en	https://www.adaderana.lk/news/96431/operation-yukthiya-877-more-drug-suspects-arrested
bbccomsinhala	2024-01-16 08:55:10	කන්දකාඩු: දිගින් දිගට ම රැඳවියන් පලා යන්නේ  පුනරුත්ථාපන ක්‍රමවේදය අසාර්ථක නිසා ද?	72	86fe8da7	1705375510.0	si	https://www.bbc.com/sinhala/articles/cnlv4drn47jo
economynextcom	2024-01-16 08:11:00	Sri Lanka private credit expands in November	3	803eb993	1705372860.0	en	https://economynext.com/sri-lanka-private-credit-expands-in-november-147366/
adalk	2024-01-16 08:01:27	24 දා පාර්ලිමේන්තුවේ වාරාවසාන කරයි	5	8fb0d2e4	1705372287.0	si	https://www.ada.lk/breaking_news/24-දා-පාර්ලිමේන්තුවේ-වාරාවසාන-කරයි/11-407569
adalk	2024-01-16 07:39:29	උඩරට දුම්රිය ධාවනය යථා තත්ත්වයට	4	5f3518b8	1705370969.0	si	https://www.ada.lk/breaking_news/උඩරට-දුම්රිය-ධාවනය-යථා-තත්ත්වයට/11-407568
adalk	2024-01-16 07:21:32	මැතිව්ස්ට මම ආරාධනා කළේ නෑ	4	534ad42e	1705369892.0	si	https://www.ada.lk/sports/මැතිව්ස්ට-මම-ආරාධනා-කළේ-නෑ/9-407566
adaderanalk	2024-01-16 07:12:00	No snow: Tourists cancel holidays as Indian ski resorts run dry	11	a9eca3cc	1705369320.0	en	https://www.adaderana.lk/news/96430/no-snow-tourists-cancel-holidays-as-indian-ski-resorts-run-dry
adaderanalk	2024-01-16 06:56:00	Misty conditions to linger in many areas this morning	7	59103004	1705368360.0	en	https://www.adaderana.lk/news/96429/misty-conditions-to-linger-in-many-areas-this-morning
newsfirstlk	2024-01-16 06:23:00	Health Sector Gripped by Strikes as 72 Professions Walk Out	11	47961793	1705366380.0	en	https://www.newsfirst.lk/2024/01/16/health-sector-gripped-by-strikes-as-72-professions-walk-out/
tamilmirrorlk	2024-01-16 04:34:51	கைக்குண்டு, கத்தியுடன் இருவர் கைது	4	a9c9f7bd	1705359891.0	ta	https://www.tamilmirror.lk/செய்திகள்/கைக்குண்டு-கத்தியுடன்-இருவர்-கைது/175-331555
dailyftlk	2024-01-16 01:20:51	Hayleys Solar surpasses 150MWp as Sri Lanka’s premier rooftop solar provider	11	dbc400a4	1705348251.0	en	https://www.ft.lk/business/Hayleys-Solar-surpasses-150MWp-as-Sri-Lanka-s-premier-rooftop-solar-provider/34-757407
dailyftlk	2024-01-16 01:20:07	CIC Agri honours business partners with Lifetime Awards	8	9959ebe6	1705348207.0	en	https://www.ft.lk/business/CIC-Agri-honours-business-partners-with-Lifetime-Awards/34-757406
dailyftlk	2024-01-16 01:19:06	SFG becomes first CORSIA-accredited validation and verification body in SL	4	72751af5	1705348146.0	en	https://www.ft.lk/business/SFG-becomes-first-CORSIA-accredited-validation-and-verification-body-in-SL/34-757405
dailyftlk	2024-01-16 01:09:47	Cardinal slams President’s decision to involve SL in US led Red Sea Op	14	25efae46	1705347587.0	en	https://www.ft.lk/news/Cardinal-slams-President-s-decision-to-involve-SL-in-US-led-Red-Sea-Op/56-757395
dailyftlk	2024-01-16 01:08:53	CID arrests self-proclaimed ‘Bodhisattva Avalokiteshvara’	10	e124f510	1705347533.0	en	https://www.ft.lk/news/CID-arrests-self-proclaimed-Bodhisattva-Avalokiteshvara/56-757394
dailyftlk	2024-01-16 00:22:42	Economy 2024: More challenging than the two previous years	28	b3d760ee	1705344762.0	en	https://www.ft.lk/columns/Economy-2024-More-challenging-than-the-two-previous-years/4-757391
dailymirrorlk	2024-01-16 00:00:00	Election for the Leadership of the Federal Party and the Future Course of Tamil Politics	37	3af10882	1705343400.0	en	https://www.dailymirror.lk/opinion/Election-for-the-Leadership-of-the-Federal-Party-and-the-Future-Course-of-Tamil-Politics/172-275062
dailymirrorlk	2024-01-16 00:00:00	Distortion of Religious Teachings and the Freedom of Expression	11	700617d0	1705343400.0	en	https://www.dailymirror.lk/opinion/Distortion-of-Religious-Teachings-and-the-Freedom-of-Expression/172-275060
dailymirrorlk	2024-01-16 00:00:00	Newlywed Sri Lankans  forced to remain childless	19	da74cc48	1705343400.0	en	https://www.dailymirror.lk/news-features/Newlywed-Sri-Lankans-forced-to-remain-childless/131-275059
dailymirrorlk	2024-01-16 00:00:00	China Suffers Set Back in Myanmar Peace Effort	28	e60dfa3c	1705343400.0	en	https://www.dailymirror.lk/opinion/China-Suffers-Set-Back-in-Myanmar-Peace-Effort/172-275061
dailyftlk	2024-01-15 23:46:44	Now, to those taxes	21	973ed1fb	1705342604.0	en	https://www.ft.lk/columns/Now-to-those-taxes/4-757374
adaderanalk	2024-01-15 23:22:00	IMF team overseeing Sri Lanka’s bailout programme visits Jaffna	9	19bbc86e	1705341120.0	en	https://www.adaderana.lk/news/96428/imf-team-overseeing-sri-lankas-bailout-programme-visits-jaffna
adaderanalk	2024-01-15 23:12:00	Mukesh Ambani’s Jio Platforms may invest in Sri Lanka Telecom - report	9	4ca83741	1705340520.0	en	https://www.adaderana.lk/news/96427/mukesh-ambanis-jio-platforms-may-invest-in-sri-lanka-telecom-report
tamilmirrorlk	2024-01-15 22:08:32	பத்து மாவட்டங்களில் அதிக ஆபத்து	3	7d3285e5	1705336712.0	ta	https://www.tamilmirror.lk/செய்திகள்/பத்து-மாவட்டங்களில்-அதிக-ஆபத்து/175-331550
tamilmirrorlk	2024-01-15 21:56:45	முகத்துவாரம் பகுதியில் துப்பாக்கிச் சூடு; ஒருவர் படுகாயம்	2	75393cfe	1705336005.0	ta	https://www.tamilmirror.lk/செய்திகள்/முகத்துவாரம்-பகுதியில்-துப்பாக்கிச்-சூடு-ஒருவர்-படுகாயம்/175-331541
adaderanalk	2024-01-15 21:43:00	One person killed in shooting in Colombo	3	f7bb3d1f	1705335180.0	en	https://www.adaderana.lk/news/96426/one-person-killed-in-shooting-in-colombo
newsfirstlk	2024-01-15 21:40:00	BREAKING: Red Sea crisis heats up as Houthi missile hits US cargo ship	9	748eb1bd	1705335000.0	en	https://www.newsfirst.lk/2024/01/15/breaking-red-sea-crisis-heats-up-as-houthi-missile-hits-us-cargo-ship/
islandlk	2024-01-15 20:43:00	Dissent as education: Teaching in a time of repression	16	0d7ac6f4	1705331580.0	en	http://island.lk/dissent-as-education-teaching-in-a-time-of-repression/
islandlk	2024-01-15 20:42:00	Red Sea becoming messier	9	cb420b00	1705331520.0	en	http://island.lk/red-sea-becoming-messier/
economynextcom	2024-01-15 20:24:00	Regional rivals China, India eye Sri Lanka Telecom	7	2a0e20d7	1705330440.0	en	https://economynext.com/regional-rivals-china-india-eye-sri-lanka-telecom-147326/
colombotelegraphcom	2024-01-15 20:11:59	Economy 2024: More Challenging Than The Two Previous Years	22	3560b687	1705329719.0	en	https://www.colombotelegraph.com/index.php/economy-2024-more-challenging-than-the-two-previous-years/
adaderanalk	2024-01-15 20:11:00	Person remanded over sword attack on teenager in Ragama	7	da2586ea	1705329660.0	en	https://www.adaderana.lk/news/96425/person-remanded-over-sword-attack-on-teenager-in-ragama
islandlk	2024-01-15 20:08:00	Hill Country’s hideaway getaway: The Lavender House by Reveal the Collection	9	bae8afff	1705329480.0	en	http://island.lk/hill-countrys-hideaway-getaway-the-lavender-house-by-reveal-the-collection/
islandlk	2024-01-15 20:07:00	New Anthoney’s Farms sets industry benchmark as the first poultry producer in Sri Lanka to obtain FSSC 22000 certification	9	2c7c6952	1705329420.0	en	http://island.lk/new-anthoneys-farms-sets-industry-benchmark-as-the-first-poultry-producer-in-sri-lanka-to-obtain-fssc-22000-certification/
islandlk	2024-01-15 20:06:00	HNB FINANCE appoints Rajive Dissanayake as chairman	8	39346fed	1705329360.0	en	http://island.lk/hnb-finance-appoints-rajive-dissanayake-as-chairman/
virakesarilk	2024-01-15 20:06:00	இஸ்ரேலில் பாலஸ்தீனியர்கள் காரால் மோதி தாக்குதல் - ஒருவர் பலி பலர் காயம்	4	8e65718c	1705329360.0	ta	https://www.virakesari.lk/article/174014
islandlk	2024-01-15 20:03:00	The Princess Royal and Vice Admiral Sir Timothy Laurence visit British Council office	9	6d81b49f	1705329180.0	en	http://island.lk/the-princess-royal-and-vice-admiral-sir-timothy-laurence-visit-british-council-office/
islandlk	2024-01-15 20:01:00	New technology figuring in the preparation of dried and Maldive fish for export	13	8696a690	1705329060.0	en	http://island.lk/new-technology-figuring-in-the-preparation-of-dried-and-maldive-fish-for-export/
islandlk	2024-01-15 19:59:00	Govt. notches up success but at a cost	11	f9f57fa5	1705328940.0	en	http://island.lk/govt-notches-up-success-but-at-a-cost/
islandlk	2024-01-15 19:43:00	Beyond Plantations: Kahawatte’s holistic approach to sustainable prosperity	12	6576cb15	1705327980.0	en	http://island.lk/beyond-plantations-kahawattes-holistic-approach-to-sustainable-prosperity/
islandlk	2024-01-15 19:42:00	Pan Asia ‘Ezy Banking’ spaces in branches to enhance customer digital experience	9	100fcb69	1705327920.0	en	http://island.lk/pan-asia-ezy-banking-spaces-in-branches-to-enhance-customer-digital-experience/
islandlk	2024-01-15 19:40:00	A Testament to German Craftsmanship	8	808db390	1705327800.0	en	http://island.lk/a-testament-to-german-craftsmanship/
islandlk	2024-01-15 19:39:00	New Year, New VAT: Can Sri Lanka’s poor cope with the increase?	17	1a7dba3e	1705327740.0	en	http://island.lk/new-year-new-vat-can-sri-lankas-poor-cope-with-the-increase/
adalk	2024-01-15 19:31:41	දරුවෙකුගේ ඇගිල්ල වෙන් වෙන්න කැපූ සැකකරු රිමාන්ඩ්	8	ba0b4278	1705327301.0	si	https://www.ada.lk/breaking_news/දරුවෙකුගේ-ඇගිල්ල-වෙන්-වෙන්න-කැපූ-සැකකරු-රිමාන්ඩ්/11-407565
virakesarilk	2024-01-15 19:17:00	வவுனியா மாவட்ட பொது வைத்தியசாலைக்கு அவசரமாக குருதி தேவை	4	c8be8828	1705326420.0	ta	https://www.virakesari.lk/article/174000
economynextcom	2024-01-15 19:14:00	Sri Lanka rupee not a one-way bet, hedging instruments, deepening needed: CB Governor	19	d2bd9456	1705326240.0	en	https://economynext.com/sri-lanka-rupee-not-a-one-way-bet-hedging-instruments-deepening-needed-cb-governor-147314/
adaderanalk	2024-01-15 19:08:00	Kerala cannabis worth over Rs. 02 million held in Jaffna	5	0a928c4d	1705325880.0	en	https://www.adaderana.lk/news/96424/kerala-cannabis-worth-over-rs-02-million-held-in-jaffna
tamilmirrorlk	2024-01-15 18:58:35	முக்கிய மூன்று மாவட்டங்களுக்கு எச்சரிக்கை	2	c69c4816	1705325315.0	ta	https://www.tamilmirror.lk/செய்திகள்/முக்கிய-மூன்று-மாவட்டங்களுக்கு-எச்சரிக்கை/175-331540
adalk	2024-01-15 18:57:45	විශේෂ දුම්රිය  පීලි පනියි	6	56ac7d2a	1705325265.0	si	https://www.ada.lk/breaking_news/විශේෂ-දුම්රිය--පීලි-පනියි/11-407564
adaderanalk	2024-01-15 18:47:00	Myanmar rebel group claims control of town bordering India, Bangladesh	8	aa25c7b6	1705324620.0	en	https://www.adaderana.lk/news/96423/myanmar-rebel-group-claims-control-of-town-bordering-india-bangladesh
islandlk	2024-01-15 18:10:00	Local fans enjoyed his scene	14	33a4c124	1705322400.0	en	http://island.lk/local-fans-enjoyed-his-scene/
islandlk	2024-01-15 18:10:00	Yohani…doing it with Waves	8	37036bd9	1705322400.0	en	http://island.lk/yohanidoing-it-with-waves/
tamilmirrorlk	2024-01-15 17:16:43	சிறுவனின் விரலை துண்டித்தவருக்கு விளக்கமறியல்	10	53ca2966	1705319203.0	ta	https://www.tamilmirror.lk/மேல்-மாகாணம்/சிறுவனின்-விரலை-துண்டித்தவருக்கு-விளக்கமறியல்/95-331539
