newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
newsfirstlk	2024-01-21 15:33:00	Investigative report over controversial human immunoglobulin purchase handed to Attorney General	7	be3eb997	1705831380.0	en	https://www.newsfirst.lk/2024/01/21/investigative-report-over-controversial-human-immunoglobulin-purchase-handed-to-attorney-general/
adaderanalk	2024-01-21 15:30:00	Controversial monk ‘Vishwa Buddha’ remanded	4	3e34ef22	1705831200.0	en	https://www.adaderana.lk/news/96600/controversial-monk-vishwa-buddha-remanded
adaderanasinhalalk	2024-01-21 15:25:00	විශ්ව බුද්ධ යළි රිමාන්ඩ්	5	c753e77f	1705830900.0	si	http://sinhala.adaderana.lk/news/192395
tamilmirrorlk	2024-01-21 15:24:09	மாலத்தீவு ஜனாதிபதி முடிவால் சிறுவன் மரணம்	6	f6e90b9e	1705830849.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/மாலத்தீவு-ஜனாதிபதி-முடிவால்-சிறுவன்-மரணம்/50-331899
adalk	2024-01-21 15:12:21	දෙමළ ජාතික සන්ධානයේ නව නායකයා ලෙස මන්ත්‍රී ශ්‍රී ධරන් පත්වෙයි	4	4f68a343	1705830141.0	si	https://www.ada.lk/breaking_news/දෙමළ-ජාතික-සන්ධානයේ-නව-නායකයා-ලෙස-මන්ත්‍රී-ශ්‍රී-ධරන්-පත්වෙයි/11-407645
adaderanasinhalalk	2024-01-21 15:03:00	ජනපති G77 කණ්ඩායමේ සහ චීනය, 03 වන දකුණු සමුළුව අමතයි	4	f687905c	1705829580.0	si	http://sinhala.adaderana.lk/news/192394
adaderanalk	2024-01-21 14:49:00	President Ranil addresses G77+China summit in Uganda	5	6953d3f0	1705828740.0	en	https://www.adaderana.lk/news/96599/president-ranil-addresses-g77china-summit-in-uganda-
adaderanalk	2024-01-21 14:46:00	No need to import rice - Agri. Minister	4	95149291	1705828560.0	en	https://www.adaderana.lk/news/96598/no-need-to-import-rice-agri-minister
adalk	2024-01-21 14:36:01	බීමත්ව කාන්තාවකගේ නිවසට ගොස් එම කාන්තාවට අතවර කල චීවරධාරියෙකු අල්ලයි	5	2262ce49	1705827961.0	si	https://www.ada.lk/breaking_news/බීමත්ව-කාන්තාවකගේ-නිවසට-ගොස්-එම-කාන්තාවට-අතවර-කල-චීවරධාරියෙකු-අල්ලයි/11-407644
adalk	2024-01-21 14:30:14	මැණික්වලට අඟරු චෙක් දුන් පහක් අත්අඩංගුවට	4	e5d6d773	1705827614.0	si	https://www.ada.lk/breaking_news/මැණික්වලට-අඟරු-චෙක්-දුන්-පහක්-අත්අඩංගුවට/11-407643
tamilmirrorlk	2024-01-21 14:24:01	”தாக்குதலில் உயிரிழந்தவர்கள் புனிதர்களாக அறிவிக்கப்படுவர்”	5	a1d559f2	1705827241.0	ta	https://www.tamilmirror.lk/செய்திகள்/தாக்குதலில்-உயிரிழந்தவர்கள்-புனிதர்களாக-அறிவிக்கப்படுவர்/175-331895
virakesarilk	2024-01-21 14:18:00	ஆசியாவின் பொம்மை இராணுவ அரசுகள்	1	feaaec46	1705826880.0	ta	https://www.virakesari.lk/article/174439
tamilmirrorlk	2024-01-21 14:15:55	நாளை முதல் பேருந்துகள் இயங்காது;LPBOA தலைவர்	6	3997cd41	1705826755.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாளை-முதல்-பேருந்துகள்-இயங்காது-LPBOA-தலைவர்/175-331894
virakesarilk	2024-01-21 14:11:00	மன்­னிக்­கப்­ப­டாத பொது­மன்­னிப்பு	1	7316c3ac	1705826460.0	ta	https://www.virakesari.lk/article/174442
dailymirrorlk	2024-01-21 13:48:00	Catholic Church to declare those who died in Easter Sunday attacks as saints	5	3529b651	1705825080.0	en	https://www.dailymirror.lk/breaking-news/Catholic-Church-to-declare-those-who-died-in-Easter-Sunday-attacks-as-saints/108-275433
dailymirrorlk	2024-01-21 13:48:00	Catholic Church to declare those who died in Easter Sunday attacks as saints	5	b17b15df	1705825080.0	en	https://www.dailymirror.lk/top-story/Catholic-Church-to-declare-those-who-died-in-Easter-Sunday-attacks-as-saints/155-275433
adaderanasinhalalk	2024-01-21 13:46:00	එස් ශ්‍රීධරන් ITAK නායකත්වයට	4	b549c231	1705824960.0	si	http://sinhala.adaderana.lk/news/192393
virakesarilk	2024-01-21 13:44:00	தமிழ்த் தேசிய கட்சிகளுக்கு எதிராக போராட வேண்டிய நிலையில் தமிழ் மக்கள்	1	dfce2c7a	1705824840.0	ta	https://www.virakesari.lk/article/174433
adaderanalk	2024-01-21 13:41:00	S. Shritharan elected leader of ITAK	3	e74c3833	1705824660.0	en	https://www.adaderana.lk/news/96597/s-shritharan-elected-leader-of-itak
virakesarilk	2024-01-21 13:38:00	இலங்கை தமிழரசுக் கட்சியின் தலைவராகிறார் சிறிதரன்	9	7fb0dc9d	1705824480.0	ta	https://www.virakesari.lk/article/174449
newsfirstlk	2024-01-21 13:33:00	S. Sridharan elected leader of Illankai Tamil Arasu Kadchi	7	5b1105b8	1705824180.0	en	https://www.newsfirst.lk/2024/01/21/s-sridharan-elected-leader-of-illankai-tamil-arasu-kadchi/
dailymirrorlk	2024-01-21 13:32:00	Police arrest three hospital staffers over assault on Onco Surgeon	4	a6354527	1705824120.0	en	https://www.dailymirror.lk/breaking-news/Police-arrest-three-hospital-staffers-over-assault-on-Onco-Surgeon/108-275431
adaderanasinhalalk	2024-01-21 13:27:00	සහල් ආනයනය අනවශ්‍ය බවට ඇමතිගෙන් ප්‍රකාශයක්	7	7de6e3bd	1705823820.0	si	http://sinhala.adaderana.lk/news/192392
adaderanalk	2024-01-21 13:22:00	Passenger plane crashes in northeastern Afghan mountains	4	dec7e644	1705823520.0	en	https://www.adaderana.lk/news/96596/passenger-plane-crashes-in-northeastern-afghan-mountains
adaderanasinhalalk	2024-01-21 13:19:00	ජනපතිගේ වැඩපිළිවෙළට ගෝලීය නායකයන්ගේ පැසසුම	9	ccbe6ca9	1705823340.0	si	http://sinhala.adaderana.lk/news/192391
adaderanasinhalalk	2024-01-21 13:17:00	ශ්‍රම බළකාය මුහුණ දී ඇති අර්බුදයක් පිළිබඳ දැනුම්දීමක්	5	15675cb7	1705823220.0	si	http://sinhala.adaderana.lk/news/192390
newsfirstlk	2024-01-21 13:03:00	Another 987 suspects arrested during operation ‘Yukthiya’	7	56412894	1705822380.0	en	https://www.newsfirst.lk/2024/01/21/another-987-suspects-arrested-during-operation-yukthiya/
adaderanasinhalalk	2024-01-21 13:00:00	තෙලිජ්ජවිල වෙඩි තැබීම අත්වැරදීමක් බවට හෙළිදරව්වක්	12	dfc3072d	1705822200.0	si	http://sinhala.adaderana.lk/news/192389
newsfirstlk	2024-01-21 12:59:00	Group of doctors protest opposite Karapitiya Teaching Hospital	9	d19daa25	1705822140.0	en	https://www.newsfirst.lk/2024/01/21/group-of-doctors-protest-opposite-karapitiya-teaching-hospital/
newsfirstlk	2024-01-21 12:57:00	President Wickremesinghe holds meeting with the President of Uganda	11	7fe7a2c5	1705822020.0	en	https://www.newsfirst.lk/2024/01/21/president-wickremesinghe-holds-meeting-with-the-president-of-uganda/
tamilmirrorlk	2024-01-21 12:55:50	பாடசாலைகளுக்கு விசேட சுற்றறிக்கை	5	f79fbbb2	1705821950.0	ta	https://www.tamilmirror.lk/மலையகம்/பாடசாலைகளுக்கு-விசேட-சுற்றறிக்கை/76-331889
virakesarilk	2024-01-21 12:54:00	மின்சார கட்டணத்தில் திருத்தம் செய்வது தொடர்பில் பொதுமக்கள் ஜனவரி 23 முதல் கருத்துக்களை தெரிவிக்கலாம் - பொது பயன்பாடுகள் ஆணைக்குழு	3	20bd8ee1	1705821840.0	ta	https://www.virakesari.lk/article/174443
newsfirstlk	2024-01-21 12:54:00	Cardinal Ranjith Calls for Leaders Aligned with Updated Laws	12	bc7e52da	1705821840.0	en	https://www.newsfirst.lk/2024/01/21/cardinal-ranjith-calls-for-leaders-aligned-with-updated-laws/
dailymirrorlk	2024-01-21 12:45:00	Price of imported eggs to go up by Rs. 8 from today: Minister	2	8214b325	1705821300.0	en	https://www.dailymirror.lk/breaking-news/Price-of-imported-eggs-to-go-up-by-Rs-8-from-today-Minister/108-275429
virakesarilk	2024-01-21 12:42:00	தேர்தல்களை வெல்வதற்கான குறுகிய நடவடிக்கையாக மக்களின் கருத்து வெளிப்பாட்டு சுதந்திரத்தை ஒடுக்குவதற்கான முயற்சிகள் -ஊடக சிவில் சமூக தொழிற்சங்க கூட்டமைப்பு கடும் குற்றச்சாட்டு	9	b70c6d74	1705821120.0	ta	https://www.virakesari.lk/article/174441
dailymirrorlk	2024-01-21 12:29:00	Peru president grabbed by protester at public event	12	9a65adc1	1705820340.0	en	https://www.dailymirror.lk/international/Peru-president-grabbed-by-protester-at-public-event/107-275428
adaderanalk	2024-01-21 12:24:00	Prices of imported eggs to go up from today	5	f958aaf3	1705820040.0	en	https://www.adaderana.lk/news/96594/prices-of-imported-eggs-to-go-up-from-today-
dailymirrorlk	2024-01-21 12:07:00	Will refrain from operating buses from tomorrow if fine sheets issued to bus owners: Gemunu	6	2bb30043	1705819020.0	en	https://www.dailymirror.lk/breaking-news/Will-refrain-from-operating-buses-from-tomorrow-if-fine-sheets-issued-to-bus-owners-Gemunu/108-275426
dailymirrorlk	2024-01-21 12:07:00	Will refrain from operating buses from tomorrow if fine sheets issued to bus owners: Gemunu	6	481c6120	1705819020.0	en	https://www.dailymirror.lk/top-story/Will-refrain-from-operating-buses-from-tomorrow-if-fine-sheets-issued-to-bus-owners-Gemunu/155-275426
dailymirrorlk	2024-01-21 12:07:00	SLOA launches College of Optometry	1	bf00458c	1705819020.0	en	https://www.dailymirror.lk/caption-story/SLOA-launches-College-of-Optometry/110-275425
dailymirrorlk	2024-01-21 12:04:00	Controversial monk ’Vishwa Buddha’ arrested again by CID	5	d746eba2	1705818840.0	en	https://www.dailymirror.lk/breaking-news/Controversial-monk-Vishwa-Buddha-arrested-again-by-CID/108-275424
virakesarilk	2024-01-21 12:03:00	ரணிலுக்கான ஆதரவை அதிகரிக்கும் நோக்கம் : ஜனாதிபதி தேர்தலில் பொதுஜன பெரமுன வேட்பாளரை நிறுத்தாது - சண்டே டைம்ஸ்	15	cc9e9276	1705818780.0	ta	https://www.virakesari.lk/article/174438
tamilmirrorlk	2024-01-21 11:58:25	’விஸ்வ புத்த’ துறவி மீண்டும் கைது	5	c95f3157	1705818505.0	ta	https://www.tamilmirror.lk/செய்திகள்/விஸ்வ-புத்த-துறவி-மீண்டும்-கைது/175-331878
adaderanalk	2024-01-21 11:57:00	Three more arrested over assault incident at Karapitiya Hospital	4	50ff176b	1705818420.0	en	https://www.adaderana.lk/news/96593/three-more-arrested-over-assault-incident-at-karapitiya-hospital-
virakesarilk	2024-01-21 11:50:00	தமிழரசுக் கட்சியின் புதிய தலைவர் தெரிவுக்கான வாக்கெடுப்பு ஆரம்பம்	6	15643188	1705818000.0	ta	https://www.virakesari.lk/article/174436
virakesarilk	2024-01-21 11:50:00	உயர்தர மாணவர்களுக்கான தொழில் வழிகாட்டல் திட்டம் தொடர்பில் கல்வி அமைச்சரின் முக்கிய அறிவிப்பு	2	73f9bdb0	1705818000.0	ta	https://www.virakesari.lk/article/174437
dailymirrorlk	2024-01-21 11:40:00	President holds meeting with Ugandan counterpart	5	5cc6732f	1705817400.0	en	https://www.dailymirror.lk/breaking-news/President-holds-meeting-with-Ugandan-counterpart/108-275427
adaderanalk	2024-01-21 11:38:00	President Ranil discusses enhancing bilateral relations with Ugandan counterpart	8	00a4e4f1	1705817280.0	en	https://www.adaderana.lk/news/96592/president-ranil-discusses-enhancing-bilateral-relations-with-ugandan-counterpart
virakesarilk	2024-01-21 11:33:00	தாய்வான் தேர்தல் முடிவுகள் ஆயுத மோதலுக்கு வழிவகுக்குமா?	1	3b6e6f6b	1705816980.0	ta	https://www.virakesari.lk/article/174434
adalk	2024-01-21 11:28:54	ශ්‍රී ලංකා හා උගන්ඩා ජනපතිවරු හමු වෙති	5	fb24a17d	1705816734.0	si	https://www.ada.lk/breaking_news/ශ්‍රී-ලංකා-හා-උගන්ඩා-ජනපතිවරු-හමු-වෙති/11-407642
adaderanasinhalalk	2024-01-21 11:26:00	'විශ්ව බුද්ධ' යළි අත්අඩංගුවට	4	c0c57f50	1705816560.0	si	http://sinhala.adaderana.lk/news/192388
adaderanasinhalalk	2024-01-21 11:23:00	බිත්තර මිල ගැන අමාත්‍යවරයාගෙන් පැහැදිලි කිරීමක්	4	bbd4503d	1705816380.0	si	http://sinhala.adaderana.lk/news/192387
adaderanalk	2024-01-21 11:22:00	Person claiming to be ‘Vishwa Buddha’ arrested by CID	2	0c0d65af	1705816320.0	en	https://www.adaderana.lk/news/96591/person-claiming-to-be-vishwa-buddha-arrested-by-cid
tamilmirrorlk	2024-01-21 11:20:12	24 மணிநேரத்தில் 987 பேர் கைது	5	2ab261e0	1705816212.0	ta	https://www.tamilmirror.lk/செய்திகள்/24-மணிநேரத்தில்-987-பேர்-கைது/175-331877
adaderanasinhalalk	2024-01-21 11:18:00	විශේෂඥ වෛද්‍යවරයාට පහර දුන් බව කියන තිදෙනෙකු අත්අඩංගුවට	5	2d976161	1705816080.0	si	http://sinhala.adaderana.lk/news/192386
adaderanalk	2024-01-21 11:11:00	NAM calls Israel’s war in Gaza illegal and condemns attacks on Palestinians	13	69238a9f	1705815660.0	en	https://www.adaderana.lk/news/96590/nam-calls-israels-war-in-gaza-illegal-and-condemns-attacks-on-palestinians
