newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2023-11-17 23:33:38	Ceylinco Life’s green road map provides Minuwangoda a new eco-friendly branch	9	7231bf95	1700244218.0	en	https://www.ft.lk/business/Ceylinco-Life-s-green-road-map-provides-Minuwangoda-a-new-eco-friendly-branch/34-755317
dailyftlk	2023-11-17 23:27:58	At the crossroads: Climate-related human mobility between adaptation and loss and damage	15	e34a7212	1700243878.0	en	https://www.ft.lk/columns/At-the-crossroads-Climate-related-human-mobility-between-adaptation-and-loss-and-damage/4-755316
dailyftlk	2023-11-17 23:25:33	100 academics issue statement of protest against treatment of Swasthika Arulingam	18	bcf83a18	1700243733.0	en	https://www.ft.lk/opinion/100-academics-issue-statement-of-protest-against-treatment-of-Swasthika-Arulingam/14-755315
islandlk	2023-11-17 22:13:00	Sausages and crabs	12	b55508f4	1700239380.0	en	http://island.lk/sausages-and-crabs/
economynextcom	2023-11-17 17:48:00	Sri Lanka gets 9 responses for Hilton Hotel sale	7	6c595cb1	1700223480.0	en	https://economynext.com/sri-lanka-gets-9-responses-for-hilton-hotel-sale-140417/
economynextcom	2023-11-17 12:28:00	US commits USD 32.5 mn for Sri Lanka McGovern-Dole school feeding programme	9	cfd1d771	1700204280.0	en	https://economynext.com/us-commits-usd-32-5-mn-for-sri-lanka-mcgovern-dole-school-feeding-programme-140387/
colombotelegraphcom	2023-11-17 10:22:33	Dons Protest Against The Cancellation Of Swasthika Arulingam’s Lecture At Jaffna University	6	63fc3368	1700196753.0	en	https://www.colombotelegraph.com/index.php/dons-protest-against-the-cancellation-of-swasthika-arulingams-lecture-at-jaffna-university/
economynextcom	2023-11-17 10:17:00	Sri Lanka to bring 87 items to value added tax	16	99b3a60d	1700196420.0	en	https://economynext.com/sri-lanka-to-bring-87-items-to-value-added-tax-140364/
bbccomsinhala	2023-11-17 10:10:40	COPE: හස්ත සංඥාව ගැන සභාපති මහාචාර්ය රංජිත් බණ්ඩාර කියන්නේ කුමක්ද ?	74	5ae42c5c	1700196040.0	si	https://www.bbc.com/sinhala/articles/cllpmv4le81o
economynextcom	2023-11-17 08:32:00	SriLankan Airlines makes Rs79bn profit after rate mis-targeting ends	16	77219d6f	1700190120.0	en	https://economynext.com/srilankan-airlines-makes-rs79bn-profit-after-rate-mis-targeting-ends-140308/
economynextcom	2023-11-17 08:30:00	Sri Lanka’s debt deal with China Exim Bank shared with Paris Club: report	5	9c728b0d	1700190000.0	en	https://economynext.com/sri-lankas-debt-deal-with-china-exim-bank-shared-with-paris-club-report-140338/
bbccomsinhala	2023-11-17 06:26:49	'මම ලියන හැටි': මනෝහරී ජයලත්	29	d8d5986d	1700182609.0	si	https://www.bbc.com/sinhala/articles/cw42kl3gnmjo
bbccomsinhala	2023-11-17 03:57:18	බ්‍රිතාන්‍ය සෞඛ්‍ය සේවාවට එක්වූ විදෙස් වෛද්‍යවරුන් වැඩි ම සංඛ්‍යාවක් පැමිණි රටවල් 5 අතරට ශ්‍රී ලංකාව	30	3a7ceeec	1700173638.0	si	https://www.bbc.com/sinhala/articles/cz72l6rj08zo
dailyftlk	2023-11-17 01:45:16	Sri Lanka elected to Executive Board of the UNESCO	6	49fc1b51	1700165716.0	en	https://www.ft.lk/news/Sri-Lanka-elected-to-Executive-Board-of-theUNESCO/56-755297
dailyftlk	2023-11-17 01:42:52	Kudos for Kahawatte Plantations’ Endane Special BOP 1 at Leafies International Tea Academy Award 2023	5	bb40d67a	1700165572.0	en	https://www.ft.lk/business/Kudos-for-Kahawatte-Plantations-Endane-Special-BOP-1-at-Leafies-International-Tea-Academy-Award-2023/34-755296
dailyftlk	2023-11-17 01:41:14	Extreme and SLTPB collaborate to boost adventure tourism	7	127bfd74	1700165474.0	en	https://www.ft.lk/business/Extreme-and-SLTPB-collaborate-to-boost-adventure-tourism/34-755295
dailyftlk	2023-11-17 01:39:21	LIOC reassures Sri Lankan motorists highest quality products	8	6b819940	1700165361.0	en	https://www.ft.lk/business/LIOC-reassures-Sri-Lankan-motorists-highest-quality-products/34-755294
dailyftlk	2023-11-17 01:37:53	Taxation Dynamics: Deloitte panel deciphers implications of 2024 Budget	15	cd8f6184	1700165273.0	en	https://www.ft.lk/business/Taxation-Dynamics-Deloitte-panel-deciphers-implications-of-2024-Budget/34-755293
dailyftlk	2023-11-17 00:24:37	Colombo – burning in the sun, drowning in the rain	18	942fc39f	1700160877.0	en	https://www.ft.lk/columns/Colombo-burning-in-the-sun-drowning-in-the-rain/4-755275
dailyftlk	2023-11-17 00:08:47	Emerging from economic crisis: Challenges and options	76	962e7574	1700159927.0	en	https://www.ft.lk/opinion/Emerging-from-economic-crisis-Challenges-and-options/14-755273
dailyftlk	2023-11-17 00:03:38	International call for clarity on “compulsory” education	17	24901074	1700159618.0	en	https://www.ft.lk/opinion/International-call-for-clarity-on-compulsory-education/14-755272
islandlk	2023-11-16 22:50:00	Worshippers of terror	13	0b2e8810	1700155200.0	en	http://island.lk/worshippers-of-terror/
colombotelegraphcom	2023-11-16 17:36:46	Propaganda: The Elusive Force Behind War, Massacre & Genocide	8	397d8be0	1700136406.0	en	https://www.colombotelegraph.com/index.php/propaganda-the-elusive-force-behind-war-massacre-genocide/
economynextcom	2023-11-16 16:52:00	Sri Lanka must include informal sector workers in social security system: Minister	9	5606e11a	1700133720.0	en	https://economynext.com/sri-lanka-must-include-informal-sector-workers-in-social-security-system-minister-140273/
economynextcom	2023-11-16 13:08:00	Sri Lanka ruling party will not defeat budget: Mahinda Rajapaksa	12	72081d6e	1700120280.0	en	https://economynext.com/sri-lanka-ruling-party-will-not-defeat-budget-mahinda-rajapaksa-140250/
economynextcom	2023-11-16 12:49:00	Sri Lanka crisis: former prez does not accept apex court verdict	10	4a3968a6	1700119140.0	en	https://economynext.com/sri-lanka-crisis-former-prez-does-not-accept-apex-court-verdict-140240/
economynextcom	2023-11-16 12:25:00	Crisis has only economic solution, not political solution: Minister	13	e0dff5af	1700117700.0	en	https://economynext.com/crisis-has-only-economic-solution-not-political-solution-minister-140235/
bbccomsinhala	2023-11-16 08:16:52	ඔබේ උපතට පෙර සිට මරණයෙන් පසුවත් ඔබට අවශ්‍ය වන ග්‍රාම නිලධාරී සේවය	39	00b1ec95	1700102812.0	si	https://www.bbc.com/sinhala/articles/cqvplvnwd5vo
bbccomsinhala	2023-11-16 07:55:17	20 වන ජනාධිපති සිනමා සම්මාන උලෙළ: 'ජනපතිට වැරදුණු තැන්' තිබුණා ද?	35	acae9903	1700101517.0	si	https://www.bbc.com/sinhala/articles/c8v817v36vno
colombotelegraphcom	2023-11-16 07:54:23	Changing Perspectives & Parametres In Annamalai’s Padayatra	11	e1b8f7e0	1700101463.0	en	https://www.colombotelegraph.com/index.php/changing-perspectives-parametres-in-annamalais-padayatra/
economynextcom	2023-11-16 07:49:00	Sri Lanka opposition fires warning against value recovery instrument for private creditors	15	946f4285	1700101140.0	en	https://economynext.com/sri-lanka-opposition-fires-warning-against-value-recovery-instrument-for-private-creditors-140216/
bbccomsinhala	2023-11-16 03:55:34	ආචාර්ය උපාධියක් ලැබීමේ සිහිනය හඹා යන  මරණ දඬුවම නියම වූ රැඳවියෙකු BBC යට කතා කරයි	7	c5c42a76	1700087134.0	si	https://www.bbc.com/sinhala/articles/c3g244l2817o
dailyftlk	2023-11-16 01:53:24	Fitch says Sri Lanka’s ambitious Budget agenda faces high implementation risks	10	ac9945ff	1700079804.0	en	https://www.ft.lk/news/Fitch-says-Sri-Lanka-s-ambitious-Budget-agenda-faces-high-implementation-risks/56-755254
dailyftlk	2023-11-16 01:53:00	Sajith alleges COPE Chairman bought over by SLC	13	806f6693	1700079780.0	en	https://www.ft.lk/news/Sajith-alleges-COPE-Chairman-bought-over-by-SLC/56-755253
dailyftlk	2023-11-16 01:51:48	Old Anandians annual blood donation campaign on Saturday	2	7bbf67b7	1700079708.0	en	https://www.ft.lk/news/Old-Anandians-annual-blood-donation-campaign-on-Saturday/56-755252
dailyftlk	2023-11-16 01:28:34	Crucifixion of Gaza, arrogant abolition advocacy and Anura’s unaffordable error	50	5a182b14	1700078314.0	en	https://www.ft.lk/columns/Crucifixion-of-Gaza-arrogant-abolition-advocacy-and-Anura-s-unaffordable-error/4-755244
dailyftlk	2023-11-16 01:21:13	Netanyahu’s madness	11	9a5e5c75	1700077873.0	en	https://www.ft.lk/columns/Netanyahu-s-madness/4-755243
dailyftlk	2023-11-16 01:18:02	‘Blood thirsty Zionist Israeli Government – hands off Palestine’	11	46748922	1700077682.0	en	https://www.ft.lk/opinion/Blood-thirsty-Zionist-Israeli-Government-hands-off-Palestine/14-755242
dailyftlk	2023-11-16 01:12:16	Phase 2 of Port City to commence in Q1 of 2024	27	083ed427	1700077336.0	en	https://www.ft.lk/business/Phase-2-of-Port-City-to-commence-in-Q1-of-2024/34-755240
dailyftlk	2023-11-16 01:06:38	High-profile delegation from Viet Nam visits Sri Lanka to elevate bilateral ties	10	50634ec5	1700076998.0	en	https://www.ft.lk/business/High-profile-delegation-from-Viet-Nam-visits-Sri-Lanka-to-elevate-bilateral-ties/34-755239
dailyftlk	2023-11-16 00:57:49	Lord Davis shares insights to current status and future potential for UK-Sri Lanka relations	20	1b9e1072	1700076469.0	en	https://www.ft.lk/news/Lord-Davis-shares-insights-to-current-status-and-future-potential-for-UK-Sri-Lanka-relations/56-755238
dailyftlk	2023-11-16 00:53:48	UNDP urges swift action and new directions to advance Asia-Pacific’s human development	13	3ca8dcba	1700076228.0	en	https://www.ft.lk/news/UNDP-urges-swift-action-and-new-directions-to-advance-Asia-Pacific-s-human-development/56-755237
dailyftlk	2023-11-16 00:48:21	John Keells Logistics once again honoured for supply chain management excellence	15	a62b114b	1700075901.0	en	https://www.ft.lk/business/John-Keells-Logistics-once-again-honoured-for-supply-chain-management-excellence/34-755236
dailyftlk	2023-11-16 00:44:58	Pesta leaf fall disease challenges rubber production	16	fd257902	1700075698.0	en	https://www.ft.lk/business/Pesta-leaf-fall-disease-challenges-rubber-production/34-755235
dailyftlk	2023-11-16 00:43:53	Aruni Goonetilleke appointed to Sunshine Holdings Board	6	4cf341e7	1700075633.0	en	https://www.ft.lk/business/Aruni-Goonetilleke-appointed-to-Sunshine-Holdings-Board/34-755234
dailyftlk	2023-11-16 00:43:00	WindForce appoints Harin Udeshi as Independent Non-Executive Director	5	f704503c	1700075580.0	en	https://www.ft.lk/business/WindForce-appoints-Harin-Udeshi-as-Independent-Non-Executive-Director/34-755233
islandlk	2023-11-15 23:04:00	Hypocrisy of saviours	10	3d4e3ef4	1700069640.0	en	http://island.lk/hypocrisy-of-saviours/
economynextcom	2023-11-15 21:45:00	Lack of retrospective ‘revenge tax’ to punish Sri Lanka bond buyers explained	26	8da84fe6	1700064900.0	en	https://economynext.com/lack-of-retrospective-revenge-tax-to-punish-sri-lanka-bond-buyers-explained-140165/
dbsjeyarajcom	2023-11-15 18:09:00	“Public Money has been Stolen by he Former President,his brothers and several others who worked with them. They have taken the money out of the country. What the Supreme Court should have done is to have ordered them to pay compensation for every citizen of this country, and bring that money into the treasury and that would have seen the revival of this country’s economy.”- MA Sumanthiran MP	24	c440823d	1700051940.0	en	https://dbsjeyaraj.com/dbsj/?p=83122
economynextcom	2023-11-15 16:19:00	Sri Lanka revenue targets ambitious: Fitch	22	cd812e0c	1700045340.0	en	https://economynext.com/sri-lanka-revenue-targets-ambitious-fitch-140136/
bbccomsinhala	2023-11-15 09:43:09	'ICC Hall of Fame' : අර්බුද සමයේ ශ්‍රී ලංකා ක්‍රිකට් බබළ වන දියමන්තිය අරවින්ද ද සිල්වා	55	6e925c31	1700021589.0	si	https://www.bbc.com/sinhala/articles/c062xkj7g00o
colombotelegraphcom	2023-11-15 03:35:54	On “Reaching For The Stars” & Some Troubling Issues	23	89b41a2b	1699999554.0	en	https://www.colombotelegraph.com/index.php/on-reaching-for-the-stars-some-troubling-issues/
dailyftlk	2023-11-15 01:37:08	Govt. bankrupted country with politics of promises - Eran	10	9c156296	1699992428.0	en	https://www.ft.lk/news/Govt-bankrupted-country-with-politics-of-promises-Eran/56-755221
dailyftlk	2023-11-15 01:36:21	SC rules arrest over FB post under ICCPR violated victim’s rights	8	625f8f8d	1699992381.0	en	https://www.ft.lk/news/SC-rules-arrest-over-FB-post-under-ICCPR-violated-victim-s-rights/56-755220
dailyftlk	2023-11-15 01:35:43	Verité Chief labels Budget 2024 another ‘fairytale’	30	06638a8c	1699992343.0	en	https://www.ft.lk/business/Verité-Chief-labels-Budget-2024-another-fairytale/34-755219
dailyftlk	2023-11-15 01:09:55	Emojot clinches Gold, Silver, and Overall Best at NBQSA 2023 National ICT Awards	10	e8aa496d	1699990795.0	en	https://www.ft.lk/business/Emojot-clinches-Gold-Silver-and-Overall-Best-at-NBQSA-2023-National-ICT-Awards/34-755212
dailyftlk	2023-11-15 01:09:24	Indian CEO Forum engages Dr. Shashi Tharoor in interactive evening	8	0556c458	1699990764.0	en	https://www.ft.lk/business/Indian-CEO-Forum-engages-Dr-Shashi-Tharoor-in-interactive-evening/34-755211
dailyftlk	2023-11-15 01:08:45	Lassana.com obtains ISO 22000:2018, HACCP & GMP Certifications	7	dcd80365	1699990725.0	en	https://www.ft.lk/business/Lassana-com-obtains-ISO-22000-2018-HACCP-GMP-Certifications/34-755210
dailyftlk	2023-11-15 00:19:26	Vidullanka nets Rs. 614 m PAT in 1H	8	65e035f2	1699987766.0	en	https://www.ft.lk/business/Vidullanka-nets-Rs-614-m-PAT-in-1H/34-755209
dailyftlk	2023-11-15 00:18:55	BOI bestows Green Channel Awards for 35 more companies in partnership with SL Customs	6	9aa6dd29	1699987735.0	en	https://www.ft.lk/business/BOI-bestows-Green-Channel-Awards-for-35-more-companies-in-partnership-with-SL-Customs/34-755208
dailyftlk	2023-11-15 00:17:30	The future of the marketing profession: The Big Two	14	10f3266c	1699987650.0	en	https://www.ft.lk/columns/The-future-of-the-marketing-profession-The-Big-Two/4-755207
dailyftlk	2023-11-14 23:48:17	US investment in Colombo Port: A pivotal shift in South Asian geopolitics	21	1886c674	1699985897.0	en	https://www.ft.lk/columns/US-investment-in-Colombo-Port-A-pivotal-shift-in-South-Asian-geopolitics/4-755198
dailyftlk	2023-11-14 23:45:39	159 Sri Lankan Parliamentarians write to UN Chief over brutal Israeli onslaught on Gaza	14	b92df07a	1699985739.0	en	https://www.ft.lk/opinion/159-Sri-Lankan-Parliamentarians-write-to-UN-Chief-overbrutal-Israeli-onslaught-on-Gaza/14-755197
dailyftlk	2023-11-14 23:04:57	Will Online Safety Bill make online harms worse?	14	e6633ffd	1699983297.0	en	https://www.ft.lk/columns/Will-Online-Safety-Bill-make-online-harms-worse/4-755192
islandlk	2023-11-14 21:12:00	Stolen future	8	91676605	1699976520.0	en	http://island.lk/stolen-future/
dbsjeyarajcom	2023-11-14 18:09:00	5 Judge Bench of Supreme Court Headed by Chief Justice Jayantha Jayasuriya in 4;1 Majority Ruling Holds that Gotabaya,Mahinda,Basil and Cabraal are Responsible for Economic Crisis in the Country.	4	17310e82	1699965540.0	en	https://dbsjeyaraj.com/dbsj/?p=83108
dbsjeyarajcom	2023-11-14 18:09:00	President  Ranil Wickremesinghe Presents  Pre -election year Budget with incentives for public servants, pensioners and those on State welfare programs as well as promises of housing and land ownership for thousands of others.	10	672eda99	1699965540.0	en	https://dbsjeyaraj.com/dbsj/?p=83112
