newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-02-28 14:09:00	கொரோனாவின் மூலம் தொடர்பில் சீனா நேர்மையாக இருக்க வேண்டும்: அமெரிக்கத் தூதுவர்	7	46a5a858	1677573540.0	ta	https://www.virakesari.lk/article/149350
virakesarilk	2023-02-28 14:07:00	அரசாங்கமும் ஜனாதிபதியும் போராட்டத்தில் உயிரிழந்தவருக்கு பொறுப்புக் கூற வேண்டும் - இராதாகிருஷ்ணன்	9	043f22ac	1677573420.0	ta	https://www.virakesari.lk/article/149325
economynextcom	2023-02-28 13:53:00	Sri Lanka to seek membership of Vienna nuclear conventions	11	55e90f6c	1677572580.0	en	https://economynext.com/sri-lanka-to-seek-membership-of-vienna-nuclear-conventions-113465/
dailymirrorlk	2023-02-28 13:52:23	Pilot project to run electric buses to reduce cost	4	17fadd06	1677572543.0	en	https://www.dailymirror.lk/breaking_news/Pilot-project-to-run-electric-buses-to-reduce-cost/108-254996
virakesarilk	2023-02-28 13:52:00	மீனவர்கள் மீது தாக்குதல்.. இலங்கை தூதரகத்தை முற்றுகையிட்ட மே 17 இயக்கத்தினர்	3	ed74986e	1677572520.0	ta	https://www.virakesari.lk/article/149339
adalk	2023-02-28 13:50:09	හෙට දිනයේ වැසි ඇතිවන ප්‍රදේශ මෙන්න	3	ee606e82	1677572409.0	si	https://www.ada.lk/breaking_news/හෙට-දිනයේ-වැසි-ඇතිවන-ප්‍රදේශ-මෙන්න/11-401930
virakesarilk	2023-02-28 13:50:00	பிராந்தியத் திரைப்படத்தின் எழுச்சி ; தெற்காசிய சினிமாவில் ஒரு முன்னுதாரண மாற்றம்	17	a8d863d1	1677572400.0	ta	https://www.virakesari.lk/article/149346
adaderanalk	2023-02-28 13:49:00	Labour Ministry signs agreement with Japanese training organization	3	3437c8c8	1677572340.0	en	https://www.adaderana.lk/news/88726/labour-ministry-signs-agreement-with-japanese-training-organization
adalk	2023-02-28 13:29:10	ශ්‍රී ලංකාවේ කෘෂිකර්මාන්තයට ඉංජිනේරුමය  දැනුම ලබා දීම සඳහා අවබෝධතා ගිවිසුමක්	6	a77556a7	1677571150.0	si	https://www.ada.lk/breaking_news/ශ්‍රී-ලංකාවේ-කෘෂිකර්මාන්තයට-ඉංජිනේරුමය--දැනුම-ලබා-දීම-සඳහා-අවබෝධතා-ගිවිසුමක්/11-401929
lankadeepalk	2023-02-28 13:25:12	ගුවන්යානා ඉන්ධන සැපයීමේ වෙළඳපොළ අවස්ථා වැඩි කරයි	5	06ba63f5	1677570912.0	si	https://www.lankadeepa.lk/news/ගුවන්යානා-ඉන්ධන-සැපයීමේ-වෙළඳපොළ-අවස්ථා-වැඩි-කරයි/101-629446
tamilmirrorlk	2023-02-28 13:21:58	போதைப் பொருளுடன் பொலிவியா பெண் கைது	2	1f9be2d5	1677570718.0	ta	https://www.tamilmirror.lk/செய்திகள்/போதைப்-பொருளுடன்-பொலிவியா-பெண்-கைது/175-313199
lankadeepalk	2023-02-28 13:16:32	පෙබරවාරි මස සංචාරකයන් ලක්‍ෂය පනී	3	8fc0f68f	1677570392.0	si	https://www.lankadeepa.lk/latest_news/පෙබරවාරි-මස-සංචාරකයන්-ලක්‍ෂය-පනී/1-629445
lankadeepalk	2023-02-28 13:16:32	පෙබරවාරි මස සංචාරකයන් ලක්‍ෂය පනී	3	ba7fa07d	1677570392.0	si	https://www.lankadeepa.lk/news/පෙබරවාරි-මස-සංචාරකයන්-ලක්‍ෂය-පනී/101-629445
adalk	2023-02-28 13:15:17	ගුවන්යානා ඉන්ධන ආනයනයට පුද්ගලික අංශයට අවසර	4	a15bc54e	1677570317.0	si	https://www.ada.lk/breaking_news/ගුවන්යානා-ඉන්ධන-ආනයනයට-පුද්ගලික-අංශයට-අවසර/11-401928
adalk	2023-02-28 12:55:18	ඉන්ධන ආනයනයට වසරකට වැයවන මුදල මෙන්න	3	16b4536c	1677569118.0	si	https://www.ada.lk/breaking_news/ඉන්ධන-ආනයනයට-වසරකට-වැයවන-මුදල-මෙන්න/11-401926
tamilmirrorlk	2023-02-28 12:39:09	ஜனாதிபதியை படுகொலை செய்ய சூழ்ச்சி: பொலிஸ் விளக்கம்	6	165e751a	1677568149.0	ta	https://www.tamilmirror.lk/பிரசித்த-செய்தி/ஜனாதிபதியை-படுகொலை-செய்ய-சூழ்ச்சி-பொலிஸ்-விளக்கம்/150-313197
tamilmirrorlk	2023-02-28 12:39:09	ஜனாதிபதியை படுகொலை செய்ய சூழ்ச்சி: பொலிஸ் விளக்கம்	6	e2d9e515	1677568149.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியை-படுகொலை-செய்ய-சூழ்ச்சி-பொலிஸ்-விளக்கம்/175-313197
newsfirstlk	2023-02-28 12:37:00	Funds for Election: Opposition wants to summon Finance Secretary	8	70755ce9	1677568020.0	en	https://www.newsfirst.lk/2023/02/28/funds-for-election-opposition-wants-to-summon-finance-secretary/
adalk	2023-02-28 12:35:55	ශ්‍රී ලංකාවේ විදුලිය නිෂ්පාදනයට න්‍යෂ්ඨික බලශක්තිය භාවිතය පිළිබඳ කමිටුවක්	3	0c467eea	1677567955.0	si	https://www.ada.lk/breaking_news/ශ්‍රී-ලංකාවේ-විදුලිය-නිෂ්පාදනයට-න්‍යෂ්ඨික-බලශක්තිය-භාවිතය-පිළිබඳ-කමිටුවක්/11-401925
economynextcom	2023-02-28 12:34:00	Sri Lanka’s shares edge up in mid day trade	5	e4e3c15a	1677567840.0	en	https://economynext.com/sri-lankas-shares-edge-up-in-mid-day-trade-113453/
virakesarilk	2023-02-28 12:33:00	யாழில் மூளைக் காய்ச்சலால் 4 வயது சிறுமி உயிரிழப்பு	3	19ac0787	1677567780.0	ta	https://www.virakesari.lk/article/149336
adaderanalk	2023-02-28 12:33:00	Dates fixed for case against Thilini Priyamali filed over cheque fraud	5	2813ec17	1677567780.0	en	https://www.adaderana.lk/news/88725/dates-fixed-for-case-against-thilini-priyamali-filed-over-cheque-fraud
dailymirrorlk	2023-02-28 12:32:19	CB calls for tenders to renovate holiday home in Nuwara Eliya	2	05acb3dc	1677567739.0	en	https://www.dailymirror.lk/breaking_news/CB-calls-for-tenders-to-renovate-holiday-home-in-Nuwara-Eliya/108-254994
adaderanalk	2023-02-28 12:27:00	Specialized hospitals to be built in four districts for cancer treatments	4	27155029	1677567420.0	en	https://www.adaderana.lk/news/88724/specialized-hospitals-to-be-built-in-four-districts-for-cancer-treatments
lankadeepalk	2023-02-28 12:25:23	න්‍යෂ්ටික බලයෙන් විදුලිය නිපදවන්න යයි	7	064b316c	1677567323.0	si	https://www.lankadeepa.lk/latest_news/න්‍යෂ්ටික-බලයෙන්-විදුලිය-නිපදවන්න-යයි/1-629441
lankadeepalk	2023-02-28 12:16:24	වෛද්‍යවරුන් දෙදහස් පන්සියයක් බඳවාගන්න යයි	3	bb1990bb	1677566784.0	si	https://www.lankadeepa.lk/latest_news/වෛද්‍යවරුන්-දෙදහස්-පන්සියයක්-බඳවාගන්න-යයි/1-629440
adalk	2023-02-28 12:10:29	පානදුර පින්වත්ත ප්‍රදේශයේදී ව්‍යාපාරිකයෙකු වෙඩි තබා ඝාතනය කරයි	0	0b923425	1677566429.0	si	https://www.ada.lk/breaking_news/පානදුර-පින්වත්ත-ප්‍රදේශයේදී-ව්‍යාපාරිකයෙකු-වෙඩි-තබා-ඝාතනය-කරයි/11-401923
virakesarilk	2023-02-28 12:10:00	பாணந்துறையிலும் இன்று துப்பாக்கிப் பிரயோகம் : ஜீப்பில் பயணித்தவர் பலி!	2	f97318f6	1677566400.0	ta	https://www.virakesari.lk/article/149332
adalk	2023-02-28 12:09:03	ඔස්ට්‍රේලියාවෙන් ශ්‍රී ලංකාවට රුපියල් මිලියන 99 ක වෛද්‍ය උපකරණ පරිත්‍යාගයක්	4	64a516ca	1677566343.0	si	https://www.ada.lk/breaking_news/ඔස්ට්‍රේලියාවෙන්-ශ්‍රී-ලංකාවට-රුපියල්-මිලියන-99-ක-වෛද්‍ය-උපකරණ-පරිත්‍යාගයක්/11-401922
virakesarilk	2023-02-28 12:07:00	சிட்னியில் பொலிஸ் நிலையத்திற்குள் நுழைந்து துப்பாக்கியை காண்பித்து மிரட்டிய நபர் சுட்டுக்கொலை	4	29bed53d	1677566220.0	ta	https://www.virakesari.lk/article/149331
virakesarilk	2023-02-28 12:06:00	காட்டு யானையை  இலக்கு வைத்த துப்பாக்கிப் பிரயோகம் ; பெண்ணைக் காயப்படுத்தியதால் வைத்தியசாலையில் அனுமதி!	3	ea8d46c9	1677566160.0	ta	https://www.virakesari.lk/article/149330
virakesarilk	2023-02-28 12:02:00	திலினி பிரியமாலிக்கு எதிரான மற்றொரு வழக்கின் விசாரணைக்கு திகதிகள் அறிவிப்பு!	3	9adf96cc	1677565920.0	ta	https://www.virakesari.lk/article/149327
virakesarilk	2023-02-28 11:58:00	யாழ். கரவெட்டியில் கிணற்றிலிருந்து முதியவரின் சடலம் மீட்பு	3	0ae24036	1677565680.0	ta	https://www.virakesari.lk/article/149326
dailymirrorlk	2023-02-28 11:56:59	Air quality in Jaffna, Kurunegala, Kandy, Hambantota turns unhealthy	4	ce24a283	1677565619.0	en	https://www.dailymirror.lk/breaking_news/Air-quality-in-Jaffna-Kurunegala-Kandy-Hambantota-turns-unhealthy/108-254993
adalk	2023-02-28 11:50:13	රේගු පරීක්ෂණ කඩිනම් කිරිමට කැබිනට් අනුකාරක සභාවක්	4	1b3dbb7f	1677565213.0	si	https://www.ada.lk/breaking_news/රේගු-පරීක්ෂණ-කඩිනම්-කිරිමට-කැබිනට්-අනුකාරක-සභාවක්/11-401920
virakesarilk	2023-02-28 11:42:00	யாழ் மாநகர சபையின்  வரவு செலவுத் திட்டம் இரண்டாவது தடவையும் தோற்கடிப்பு	4	1eb982b7	1677564720.0	ta	https://www.virakesari.lk/article/149323
virakesarilk	2023-02-28 11:36:00	2022 ஆண்டிற்கான சிறந்த பெறுபேறுகளை பான் ஏசியா வங்கி பதிவுசெய்தது	12	3d2494be	1677564360.0	ta	https://www.virakesari.lk/article/149318
virakesarilk	2023-02-28 11:31:00	5 கிலோவிற்கும் அதிகமான கஞ்சாவுடன் குடும்பஸ்தர் கைது	4	a402f740	1677564060.0	ta	https://www.virakesari.lk/article/149314
virakesarilk	2023-02-28 11:30:00	யாழில் 45 நாட்களேயான சிசு உயிரிழப்பு ; மாதிரிகள் கொழும்பிற்கு அனுப்பி வைப்பு	3	b73869e8	1677564000.0	ta	https://www.virakesari.lk/article/149313
virakesarilk	2023-02-28 11:29:00	டெலிகொம் ஊழியர் மின்சாரம் தாக்கி உயிரிழப்பு : முல்லேரியாவில் சம்பவம்!	3	14a99684	1677563940.0	ta	https://www.virakesari.lk/article/149320
dailymirrorlk	2023-02-28 11:20:54	Abduction case against Hirunika to be heard on May 9	5	018db706	1677563454.0	en	https://www.dailymirror.lk/breaking_news/Abduction-case-against-Hirunika-to-be-heard-on-May-9/108-254992
tamilmirrorlk	2023-02-28 11:20:37	பேருந்து சாரதிகளுக்கு விசேட அறிவித்தல்	2	da48283f	1677563437.0	ta	https://www.tamilmirror.lk/மேல்-மாகாணம்/பேருந்து-சாரதிகளுக்கு-விசேட-அறிவித்தல்/95-313193
lankadeepalk	2023-02-28 11:19:22	රේගුවේ වැඩ කඩිනම් කරන්න කමිටුවක්	6	c8a9cf1e	1677563362.0	si	https://www.lankadeepa.lk/news/රේගුවේ-වැඩ-කඩිනම්-කරන්න-කමිටුවක්/101-629436
economynextcom	2023-02-28 11:13:00	Sri Lanka bond yields steady at open; rupee appreciated	6	c120a911	1677562980.0	en	https://economynext.com/sri-lanka-bond-yields-steady-at-open-rupee-appreciated-113450/
dailymirrorlk	2023-02-28 11:04:41	Another shooting at Ambalangoda	2	a176b753	1677562481.0	en	https://www.dailymirror.lk/breaking_news/Another-shooting-at-Ambalangoda/108-254991
lankadeepalk	2023-02-28 11:01:35	පුරන් කුඹුරු වවන්න මිලියන 430ක්	6	91ba4f82	1677562295.0	si	https://www.lankadeepa.lk/news/පුරන්-කුඹුරු-වවන්න-මිලියන-430ක්/101-629434
adaderanalk	2023-02-28 11:01:00	Five-member ministerial committee appointed to expedite Customs procedures	4	4685078d	1677562260.0	en	https://www.adaderana.lk/news/88723/five-member-ministerial-committee-appointed-to-expedite-customs-procedures-
