newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-06-28 07:40:47	SL to set up Gambling Regularisation Authority to regulate gaming industry	6	e2c7061b	1687918247.0	en	https://www.dailymirror.lk/breaking_news/SL-to-set-up-Gambling-Regularisation-Authority-to-regulate-gaming-industry/108-261950
dailymirrorlk	2023-06-28 07:35:24	Banks seen slashing deposit rates while lending rates lag big time	15	213f00ff	1687917924.0	en	https://www.dailymirror.lk/top_story/Banks-seen-slashing-deposit-rates-while-lending-rates-lag-big-time/155-261948
dailymirrorlk	2023-06-28 07:35:24	Banks seen slashing deposit rates while lending rates lag big time	15	4c3038a7	1687917924.0	en	https://www.dailymirror.lk/breaking_news/Banks-seen-slashing-deposit-rates-while-lending-rates-lag-big-time/108-261948
colombotelegraphcom	2023-06-28 07:25:06	Wellness Tourism Through Holistic Rejuvenation Programs	23	33d434e2	1687917306.0	en	https://www.colombotelegraph.com/index.php/wellness-tourism-through-holistic-rejuvenation-programs/
virakesarilk	2023-06-28 06:47:00	2009இல் இலங்கை தமிழர் விடயத்தில் இந்தியா நடந்துகொண்டவிதத்தை தமிழ்நாட்டு மக்கள் ஒருபோதும் மன்னிக்கமாட்டார்கள் - பிரிட்டனில் அண்ணாமலை	8	66755f26	1687915020.0	ta	https://www.virakesari.lk/article/158732
economynextcom	2023-06-28 06:13:00	Sri Lanka foreign minister meets Finance Minister Liu, China EximBank over debt	13	2ed0f4cb	1687912980.0	en	https://economynext.com/sri-lanka-foreign-minister-meets-finance-minister-liu-china-eximbank-over-debt-124612/
dailyftlk	2023-06-28 05:57:03	Kumar; “The tiger who growled within the lion’s den”	40	1947258b	1687912023.0	en	https://www.ft.lk/columns/Kumar-The-tiger-who-growled-within-the-lion-s-den/4-750015
virakesarilk	2023-06-28 05:52:00	உள்நாட்டு கடன்மறுசீரமைப்பு –மக்களின் தேவையற்ற அச்சத்தை போக்குவதற்கு அரசாங்கம் நடவடிக்கை எடுக்கவேண்டும் - வங்கி ஊழியர்கள் தொழிற்சங்கம்	4	267dfdc0	1687911720.0	ta	https://www.virakesari.lk/article/158729
dailyftlk	2023-06-28 05:48:43	Why Domestic Debt Restructuring and what it is likely to entail	37	844c8c53	1687911523.0	en	https://www.ft.lk/opinion/Why-Domestic-Debt-Restructuring-and-what-it-is-likely-to-entail/14-750014
dailyftlk	2023-06-28 05:48:43	Why Domestic Debt Restructuring and what it is likely to entail	37	b990b74c	1687911523.0	en	https://www.ft.lk/columns/Why-Domestic-Debt-Restructuring-and-what-it-is-likely-to-entail/4-750014
dailyftlk	2023-06-28 05:29:39	None seem to want to know what next	17	7e5e7769	1687910379.0	en	https://www.ft.lk/columns/None-seem-to-want-to-know-what-next/4-750013
bbccomsinhala	2023-06-28 05:29:25	දේශීය ණය ප්‍රතිව්‍යුගතකරණය: මෙතෙක් සිදු වුයේ කුමක්ද ?	52	ef078264	1687910365.0	si	https://www.bbc.com/sinhala/articles/cw4v2ewp1ppo
dailyftlk	2023-06-28 05:21:35	High Commissioner Kananathan, Justice Rohini Marasinghe form part of international election observer mission in Sierra Leone	9	0e98aa1f	1687909895.0	en	https://www.ft.lk/news/High-Commissioner-Kananathan-Justice-Rohini-Marasinghe-form-part-of-international-election-observer-mission-in-Sierra-Leone/56-750010
dailyftlk	2023-06-28 05:20:01	Cabinet says yes to setting up of gambling regulator	5	2e2a0b93	1687909801.0	en	https://www.ft.lk/news/Cabinet-says-yes-to-setting-up-of-gambling-regulator/56-750009
dailyftlk	2023-06-28 05:17:31	Driving innovation and growth: Daraz Group CEO shares key insights to e-commerce in Sri Lanka	21	4226cbdb	1687909651.0	en	https://www.ft.lk/business/Driving-innovation-and-growth-Daraz-Group-CEO-shares-key-insights-to-e-commerce-in-Sri-Lanka/34-750008
dailyftlk	2023-06-28 05:12:06	High powered officials team visit Indonesia in bid to join RCEP	5	ca434cd6	1687909326.0	en	https://www.ft.lk/business/High-powered-officials-team-visit-Indonesia-in-bid-to-join-RCEP/34-750007
dailyftlk	2023-06-28 05:10:29	COYLE holds talks with Manusha	6	804de135	1687909229.0	en	https://www.ft.lk/business/COYLE-holds-talks-with-Manusha/34-750006
dailyftlk	2023-06-28 05:09:10	Rajeev Amarasuriya speaks at Kigali Global Dialogue 2023	8	e43ad8a3	1687909150.0	en	https://www.ft.lk/business/Rajeev-Amarasuriya-speaks-at-Kigali-Global-Dialogue-2023/34-750005
dailyftlk	2023-06-28 04:49:06	EDB to set out new 5-year National Export Strategy 2023-2027 next month	19	2e4d0d87	1687907946.0	en	https://www.ft.lk/business/EDB-to-set-out-new-5-year-National-Export-Strategy-2023-2027-next-month/34-750001
dailyftlk	2023-06-28 04:46:20	DDR a pandora’s box says Prof. Charitha Herath	10	5ef07626	1687907780.0	en	https://www.ft.lk/news/DDR-a-pandora-s-box-says-Prof-Charitha-Herath/56-750000
dailyftlk	2023-06-28 04:44:36	Critical blunders made when choosing beneficiaries for Aswesuma: S.B	7	4bef7e03	1687907676.0	en	https://www.ft.lk/news/Critical-blunders-made-when-choosing-beneficiaries-for-Aswesuma-S-B/56-749999
tamilmirrorlk	2023-06-28 03:03:33	முறைப்பாடுகளை ஆராய விசேட குழு	4	e93e180f	1687901613.0	ta	https://www.tamilmirror.lk/செய்திகள்/முறைப்பாடுகளை-ஆராய-விசேட-குழு/175-319973
tamilmirrorlk	2023-06-28 02:56:39	2023 உலகக் கிண்ண போட்டி அட்டவணை வெளியானது	3	b3b7a64d	1687901199.0	ta	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/2023-உலகக்-கிண்ண-போட்டி-அட்டவணை-வெளியானது/44-319972
economynextcom	2023-06-28 02:17:00	Sri Lanka’s next election a battle of ideologies: Harsha de Silva	64	3888d05b	1687898820.0	en	https://economynext.com/sri-lankas-next-election-a-battle-of-ideologies-harsha-de-silva-124588/
tamilmirrorlk	2023-06-27 23:42:35	வெளிநாட்டு நிறுவனத்தின் கைகளுக்குச் செல்லும் மலையகக் காணி	4	7b9d3d01	1687889555.0	ta	https://www.tamilmirror.lk/மலையகம்/வெளிநாட்டு-நிறுவனத்தின்-கைகளுக்குச்-செல்லும்-மலையகக்-காணி/76-319971
islandlk	2023-06-27 23:12:00	‘Sinhala Buddhist nationalism vs. liberal civil society’ debate on the left	34	ab01b4a6	1687887720.0	en	http://island.lk/sinhala-buddhist-nationalism-vs-liberal-civil-society-debate-on-the-left/
islandlk	2023-06-27 23:08:00	Solution becomes problematic	11	9b1d85de	1687887480.0	en	http://island.lk/solution-becomes-problematic/
islandlk	2023-06-27 23:06:00	Ceylinco Life policyholders receive Rs 6 billion in annual bonuses	17	013e2c9b	1687887360.0	en	http://island.lk/ceylinco-life-policyholders-receive-rs-6-billion-in-annual-bonuses/
islandlk	2023-06-27 23:05:00	Aitken Spence Cargo wins Digitalization Transformation Award at CILT Awards	13	6cfd2250	1687887300.0	en	http://island.lk/aitken-spence-cargo-wins-digitalization-transformation-award-at-cilt-awards/
islandlk	2023-06-27 23:04:00	SLT-MOBITEL National Business Directory Rainbow Pages unlocks power of local search	17	93936c93	1687887240.0	en	http://island.lk/slt-mobitel-national-business-directory-rainbow-pages-unlocks-power-of-local-search/
islandlk	2023-06-27 23:01:00	High net worth, retail and mixed interests run in tandem at CSE	11	7a394595	1687887060.0	en	http://island.lk/high-net-worth-retail-and-mixed-interests-run-in-tandem-at-cse/
islandlk	2023-06-27 23:01:00	‘80 Club’ in Colombo 7 becomes public property following UDA acquisition	24	b9382595	1687887060.0	en	http://island.lk/80-club-in-colombo-7-becomes-public-property-following-uda-acquisition/
dailymirrorlk	2023-06-27 21:56:56	Finally, India is truly rising; Sri Lanka should piggyback	16	9c897f60	1687883216.0	en	https://www.dailymirror.lk/opinion/Finally-India-is-truly-rising-Sri-Lanka-should-piggyback/172-261945
adaderanalk	2023-06-27 21:55:00	Air China to resume Chengdu-Colombo flights	3	3dfcfa9e	1687883100.0	en	https://www.adaderana.lk/news/91561/air-china-to-resume-chengdu-colombo-flights
adaderanalk	2023-06-27 21:55:00	Air China to resume flights to Sri Lanka	6	a7d023c1	1687883100.0	en	https://www.adaderana.lk/news/91561/air-china-to-resume-flights-to-sri-lanka-
adaderanalk	2023-06-27 21:55:00	Air China to resume Chengdu-Colombo flightsp	3	f1b8e830	1687883100.0	en	https://www.adaderana.lk/news/91561/air-china-to-resume-chengdu-colombo-flightsp
dailymirrorlk	2023-06-27 21:46:54	Debt restructuring and our local debt - EDITORIAL	16	5ef714ca	1687882614.0	en	https://www.dailymirror.lk/opinion/Debt-restructuring-and-our-local-debt-EDITORIAL/172-261944
dailymirrorlk	2023-06-27 21:44:31	Vladimir Putin thanks Russian army for stopping ’civil war’ after Wagner mutiny	13	bdda7a85	1687882471.0	en	https://www.dailymirror.lk/breaking_news/Vladimir-Putin-thanks-Russian-army-for-stopping-civil-war-after-Wagner-mutiny/108-261943
dailymirrorlk	2023-06-27 21:43:28	BASL urges President to make best possible appointment to the office of IGP	6	f7151fab	1687882408.0	en	https://www.dailymirror.lk/breaking_news/BASL-urges-President-to-make-best-possible-appointment-to-the-office-of-IGP/108-261942
dailymirrorlk	2023-06-27 21:30:03	No need for me to resign: Keheliya	5	ab5d1c43	1687881603.0	en	https://www.dailymirror.lk/breaking_news/No-need-for-me-to-resign-Keheliya/108-261941
dailymirrorlk	2023-06-27 21:21:14	’Laksiyane Mandiraya’ opens	1	c5a29d04	1687881074.0	en	https://www.dailymirror.lk/caption_story/Laksiyane-Mandiraya-opens/110-261940
dailymirrorlk	2023-06-27 21:17:35	Don’t fall prey to political parties: State Minister	5	575b3f3a	1687880855.0	en	https://www.dailymirror.lk/breaking_news/Dont-fall-prey-to-political-parties-State-Minister/108-261939
adaderanalk	2023-06-27 21:15:00	Two including child found dead under suspicious circumstances	3	6122baf0	1687880700.0	en	https://www.adaderana.lk/news/91560/two-including-child-found-dead-under-suspicious-circumstances
dailymirrorlk	2023-06-27 20:53:14	Welcome back Air China	3	7dabd176	1687879394.0	en	https://www.dailymirror.lk/breaking_news/Welcome-back-Air-China/108-261938
virakesarilk	2023-06-27 20:48:00	தேசிய கடன் மறுசீரமைப்பின் பின்னணியிலுள்ள இரகசியம் என்ன ? - பிரதான எதிர்க்கட்சி அரசாங்கத்திடம் கேள்வி	7	a70c41b5	1687879080.0	ta	https://www.virakesari.lk/article/158723
virakesarilk	2023-06-27 20:48:00	அஸ்வெசும போராட்டத்துக்கு மத்தியில் தேசிய கடனை மறுசீரமைக்க முயற்சி - உதய கம்மன்பில	8	b0267c78	1687879080.0	ta	https://www.virakesari.lk/article/158724
virakesarilk	2023-06-27 20:46:00	மகாபொல புரமைப்பரிசில் நன்கொடை இவ் வாரத்திற்குள் மாணவர்களின் வங்கிக் கணக்குகளில் - கல்வி அமைச்சு அறிவிப்பு	4	79304d15	1687878960.0	ta	https://www.virakesari.lk/article/158721
virakesarilk	2023-06-27 20:44:00	அரசாங்கத்துக்கு பாரிய நெருக்கடி ஏற்படும் - ஸ்ரீலங்கா பொதுஜன பெரமுன	8	c2a64cea	1687878840.0	ta	https://www.virakesari.lk/article/158720
virakesarilk	2023-06-27 20:43:00	இலங்கை 'மனிதாபிமானத்துக்கு எதிரான குற்றவாளி' என்பதை வெளிப்படுத்துங்கள் - ஐ.நா. கிளை அமைப்புக்களிடம் ஐக்கிய இராச்சியத்தின் ஈழத்தமிழர் பேரவை வலியுறுத்தல்	8	fe8dade8	1687878780.0	ta	https://www.virakesari.lk/article/158717
virakesarilk	2023-06-27 20:42:00	அஸ்வெசும தொடர்பில் தற்போது வெளியிடப்பட்டுள்ளது இறுதியான பெயர் பட்டியல் அல்ல  - ஷெஹான் சேமசிங்க	12	acabed61	1687878720.0	ta	https://www.virakesari.lk/article/158715
