newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-02-16 23:51:46	Onesh’s Brazilian wife had threatened him on several occasions in SL	11	17f0a957	1676571706.0	en	https://www.dailymirror.lk/breaking_news/Oneshs-Brazilian-wife-had-threatened-him-on-several-occasions-in-SL/108-254278
dailyftlk	2023-02-16 23:49:22	Chinese lending to Sri Lanka: A factual cum ‘reality’ check	58	c4b77d97	1676571562.0	en	https://www.ft.lk/columns/Chinese-lending-to-Sri-Lanka-A-factual-cum-reality-check/4-745392
dailymirrorlk	2023-02-16 23:26:17	Must hope got to have a colour? - EDITORIAL	9	7c84d778	1676570177.0	en	https://www.dailymirror.lk/opinion/Must-hope-got-to-have-a-colour-EDITORIAL/172-254275
dailymirrorlk	2023-02-16 23:23:17	Brain drain amidst anomie in Sri Lanka	22	03a9e3ed	1676569997.0	en	https://www.dailymirror.lk/opinion/Brain-drain-amidst-anomie-in-Sri-Lanka/172-254274
dailymirrorlk	2023-02-16 23:19:27	How Independent are the Independent Commissions?	18	ed893d97	1676569767.0	en	https://www.dailymirror.lk/opinion/How-Independent-are-the-Independent-Commissions/172-254273
dailymirrorlk	2023-02-16 16:38:49	Deep Jungle Music Festival: ’Tourism Ministry and other big wigs had approved it despite harm to environment’ - Activist	20	8ef4175b	1676545729.0	en	https://www.dailymirror.lk/breaking_news/Deep-Jungle-Music-Festival-Tourism-Ministry-and-other-big-wigs-had-approved-it-despite-harm-to-environment-Activist/108-254261
bbccomsinhala	2023-02-16 15:05:51	විදුලි ගාස්තු වැඩි කිරීම : ''ලාම්පු තෙල් ගන්නත් බෑ. ගොඩක් වෙලාවට කරුවලේ ඉන්නේ.''	21	a005f5d8	1676540151.0	si	https://www.bbc.com/sinhala/sri-lanka-64666768
bbccomsinhala	2023-02-16 14:12:12	13 වෙනි ව්‍යවස්ථා සංශෝධනය : දෙමළ ජනතාව ඉල්ලන දේශපාලන විසඳුම 13 ද?	25	f85950cc	1676536932.0	si	https://www.bbc.com/sinhala/articles/cl7jj101nwjo
lankadeepalk	2023-02-16 12:23:36	ජනාධිපති වෙන්න කළින් හිටිය ගෝඨාභය සහ ජනපති වුණාට පස්සේ ගෝඨාභය දෙන්නෙක්	19	aa56e680	1676530416.0	si	https://www.lankadeepa.lk/politics/ජනාධිපති-වෙන්න-කළින්-හිටිය-ගෝඨාභය-සහ-ජනපති-වුණාට-පස්සේ-ගෝඨාභය-දෙන්නෙක්/13-628745
virakesarilk	2023-02-16 11:16:00	Galaxy S23 மற்றும் S23 Ultra ஐ அறிமுகப்படுத்துவதில் மகிழ்ச்சியடைகிறது Samsung Sri Lanka	44	7032ebf8	1676526360.0	ta	https://www.virakesari.lk/article/148325
dailymirrorlk	2023-02-16 10:38:06	Gota leaves for China	4	0f275c3f	1676524086.0	en	https://www.dailymirror.lk/breaking_news/Gota-leaves-for-China/108-254239
lankadeepalk	2023-02-16 10:22:12	දේශපාලනය කැළඹූ හැට දෙකේ කුමන්ත්‍රණය	24	5bba402b	1676523132.0	si	https://www.lankadeepa.lk/visheshanga/දේශපාලනය-කැළඹූ-හැට-දෙකේ-කුමන්ත්‍රණය/26-628730
lankadeepalk	2023-02-16 09:59:09	විදුලිය නාස්ති බර ජනතාව පිට	25	2758387d	1676521749.0	si	https://www.lankadeepa.lk/visheshanga/විදුලිය-නාස්ති-බර-ජනතාව-පිට/26-628722
dailymirrorlk	2023-02-16 03:54:38	Some people are more than equal: How come Gota is still at large?	23	e1e37741	1676499878.0	en	https://www.dailymirror.lk/opinion/Some-people-are-more-than-equal-How-come-Gota-is-still-at-large/172-254205
dailymirrorlk	2023-02-16 03:46:12	“DigitAll”: Innovation, technology for gender equality	12	6880f139	1676499372.0	en	https://www.dailymirror.lk/opinion/DigitAll-Innovation-technology-for-gender-equality/172-254204
dbsjeyarajcom	2023-02-16 01:11:00	Evergreen Memories of Actor-Politician Vijaya Kumaratunga	31	6f92dc23	1676490060.0	en	https://dbsjeyaraj.com/dbsj/archives/57824
dailymirrorlk	2023-02-15 20:22:26	Electricity rates raised by 66%	2	e01dfd04	1676472746.0	en	https://www.dailymirror.lk/breaking_news/Electricity-rates-raised-by-66/108-254199
bbccomsinhala	2023-02-15 14:05:03	පළාත් පාලන මැතිවරණය 2023: තැපැල් ඡන්ද සලකුණු කිරීම දින නියමයක් නොමැතිව කල් දැමෙයි	82	d5aae7d4	1676450103.0	si	https://www.bbc.com/sinhala/articles/c2jpg2lgxkpo
virakesarilk	2023-02-15 13:28:00	நியாயப்பாடு இல்லாத ஒரு அரசாங்கத்தை ஜனாதிபதி தொடர விரும்புகிறார் என்ற எண்ணத்தை ஏற்படுத்தும் காரணிகள்	3	50def797	1676447880.0	ta	https://www.virakesari.lk/article/148259
dailymirrorlk	2023-02-15 12:56:06	US delegation in Sri Lanka for top level defence talks	7	e3d71736	1676445966.0	en	https://www.dailymirror.lk/breaking_news/US-delegation-in-Sri-Lanka-for-top-level-defence-talks/108-254185
lankadeepalk	2023-02-15 11:59:00	බලය බෙදීම.. උතුර නැංවීම.. සංහිඳියාව	12	3915d565	1676442540.0	si	https://www.lankadeepa.lk/features/බලය-බෙදීම---උතුර-නැංවීම---සංහිඳියාව/2-628659
lankadeepalk	2023-02-15 11:47:00	ගැබිනි මවුන්ගේ දීමනාව වැඩි කිරීම අගය කළයුත්තක්	7	10c2000f	1676441820.0	si	https://www.lankadeepa.lk/editorial/ගැබිනි-මවුන්ගේ-දීමනාව-වැඩි-කිරීම-අගය-කළයුත්තක්/117-628655
lankadeepalk	2023-02-15 11:47:00	ගැබිනි මවුන්ගේ දීමනාව වැඩි කිරීම අගය කළයුත්තක්	7	477e0a88	1676441820.0	si	https://www.lankadeepa.lk/features/ගැබිනි-මවුන්ගේ-දීමනාව-වැඩි-කිරීම-අගය-කළයුත්තක්/2-628655
bbccomsinhala	2023-02-15 03:26:15	රොටර්ඩෑම් සිනමා උළෙලේ දී ශ්‍රී ලංකාවේ නම බැබළවූ විසාකේස සහ ජගත්ගේ තිරයෙන් එහා අත්දැකීම්	35	4a93869c	1676411775.0	si	https://www.bbc.com/sinhala/articles/cglj5g2xneyo
dbsjeyarajcom	2023-02-15 00:57:00	Sri Lankan President Ranil Wickremesinghe states that  the debt-ridden island nation hoped to receive the IMF’s $2.9 billion package by March to set the country’s economy on a path of recovery after last year’s painful financial crash.	12	25a7a318	1676402820.0	en	https://dbsjeyaraj.com/dbsj/archives/81273
dbsjeyarajcom	2023-02-15 00:54:00	Sri Lanka’s present crisis is too serious to be left in the hands of the political class alone. The reactivation of the aragalaya in a new and more viable form would be fundamental to keeping the political class in check and sustaining popular hopes for change.	31	b4b2876d	1676402640.0	en	https://dbsjeyaraj.com/dbsj/archives/81266
dbsjeyarajcom	2023-02-15 00:45:00	Nedumaran’s claim about LTTE’s Prabhakaran being alive  could not have come at a better time for the Rajapaksas, who are desperately looking for a bogey in the run-up to a crucial election to instill fear in the Sri Lankan public and offer to protect them against evils such as terrorism.”-The Island	9	4a1a91be	1676402100.0	en	https://dbsjeyaraj.com/dbsj/archives/81259
dbsjeyarajcom	2023-02-15 00:36:00	“LTTE leader Velupillai Prabakaran is still alive and would emerge in public soon.” Claims Tamil Nationalist Movement Leader Pazha Nedumaran on February 13 2023 —  News Report in “The Hindu”	10	c556044b	1676401560.0	en	https://dbsjeyaraj.com/dbsj/archives/81261
dailymirrorlk	2023-02-14 20:53:12	Irked environmentalists demand venue change for ‘Deep Jungle fest’	20	bc70fdb5	1676388192.0	en	https://www.dailymirror.lk/news-features/Irked-environmentalists-demand-venue-change-for-Deep-Jungle-fest/131-254137
dailymirrorlk	2023-02-14 20:45:24	When everything goes 100% online…	18	0144a6a9	1676387724.0	en	https://www.dailymirror.lk/opinion/When-everything-goes-100-online/172-254135
dailymirrorlk	2023-02-14 20:39:18	Doctor or judge, jury and executioner…  - EDITORIAL	18	d691881c	1676387358.0	en	https://www.dailymirror.lk/opinion/Doctor-or-judge-jury-and-executioner-EDITORIAL/172-254134
dailymirrorlk	2023-02-14 16:14:03	Postal voting for LG polls postponed indefinitely	4	d2e532f7	1676371443.0	en	https://www.dailymirror.lk/top_story/Postal-voting-for-LG-polls-postponed-indefinitely/155-254124
bbccomsinhala	2023-02-14 10:54:13	පළාත් පාලන මැතිවරණය 2023 : හෙට තැපැල් ඡන්ද පත්‍රිකා නිකුත් කිරීමට නොහැකි බව මැතිවරණ කොමිසම කියයි	22	37e06189	1676352253.0	si	https://www.bbc.com/sinhala/sri-lanka-64636698
bbccomsinhala	2023-02-14 05:52:00	'ආදරය ගැන ටිකක් කතා කළත් Sex ගැන දෙමව්පියෝ ගුරුවරු කතා කරන්නෙම නැහැ'	26	ce400f71	1676334120.0	si	https://www.bbc.com/sinhala/articles/c72z72jn3p7o
bbccomsinhala	2023-02-14 05:02:03	අධ්‍යාපනය : වෛද්‍යවරයෙකු වීමට සිහින දකින කිසිදා පාසලකට නොගිය දරුවෙක්	24	cd581071	1676331123.0	si	https://www.bbc.com/sinhala/sri-lanka-64633872
dailymirrorlk	2023-02-14 03:27:39	Sri Lankan Tamils seek pruning of Governor’s powers	20	a83aedb0	1676325459.0	en	https://www.dailymirror.lk/opinion/Sri-Lankan-Tamils-seek-pruning-of-Governors-powers/172-254085
dailymirrorlk	2023-02-14 03:24:40	What kind of LG bodies do we need?	10	6c0795a8	1676325280.0	en	https://www.dailymirror.lk/opinion/What-kind-of-LG-bodies-do-we-need/172-254084
dailymirrorlk	2023-02-13 14:13:06	CID on standby to send team to Indonesia to probe billionaire Onesh Subasinghe’s murder	10	3a25d96a	1676277786.0	en	https://www.dailymirror.lk/top_story/CID-on-standby-to-send-team-to-Indonesia-to-probe-billionaire-Onesh-Subasinghes-murder/155-254055
dailymirrorlk	2023-02-13 13:07:40	Moneragala tremors could be a worrying factor if it repeats	6	659cd445	1676273860.0	en	https://www.dailymirror.lk/breaking_news/Moneragala-tremors-could-be-a-worrying-factor-if-it-repeats/108-254053
bbccomsinhala	2023-02-13 12:18:15	ප්‍රභාකරන් ජීවතුන් අතර සිටින බවට පළ. නෙඩුමාරන් කළ ප්‍රකාශය ශ්‍රී ලංකා යුධ හමුදාව ප්‍රතික්ෂේප කරයි	34	743757f7	1676270895.0	si	https://www.bbc.com/sinhala/sri-lanka-64626743
bbccomsinhala	2023-02-13 08:33:25	උතුරේත් - දකුණේත් ක්‍රියාකාරීන්ට ආණ්ඩුවට එරෙහිව උද්ඝෝෂණ කිරීමට අයිතියක් නැතිද?	36	b7126a55	1676257405.0	si	https://www.bbc.com/sinhala/articles/c3g3w79rn4vo
dailymirrorlk	2023-02-13 03:08:51	Tourism off to encouraging start as January income tops US$ 160mn	28	110078ec	1676237931.0	en	https://www.dailymirror.lk/breaking_news/Tourism-off-to-encouraging-start-as-January-income-tops-US-160mn/108-254023
dailymirrorlk	2023-02-13 02:23:09	How S.W.R.D surrendered to the power of the ‘saffron robes’	20	54f276a1	1676235189.0	en	https://www.dailymirror.lk/opinion/How-S-W-R-D-surrendered-to-the-power-of-the-saffron-robes/172-254010
adalk	2023-02-12 19:24:31	සංචාරක මගී නෞකා 3ක් ජනවාරි මාසයේදී හම්බන්තොට වරායට	5	fde0b3f1	1676210071.0	si	https://www.ada.lk/business/සංචාරක-මගී-නෞකා-3ක්-ජනවාරි-මාසයේදී-හම්බන්තොට-වරායට/7-401440
adalk	2023-02-12 19:23:33	අලුතින් නීති පනවා හෝ හිඟ ආදායම් බදු ගන්නවා	7	ac71a1b7	1676210013.0	si	https://www.ada.lk/business/අලුතින්-නීති-පනවා-හෝ-හිඟ-ආදායම්-බදු-ගන්නවා/7-401439
adalk	2023-02-12 19:22:08	තිරසර සහ සමෘද්ධිමත් ශ්‍රී ලංකාවක් වෙනුවෙන් නෙස්ලේ යළි කැපවෙයි	9	5902a48b	1676209928.0	si	https://www.ada.lk/business/තිරසර-සහ-සමෘද්ධිමත්-ශ්‍රී-ලංකාවක්-වෙනුවෙන්-නෙස්ලේ-යළි-කැපවෙයි/7-401438
adalk	2023-02-12 19:21:21	’’යන්ග් ෂිප් ශ්‍රී ලංකා’’ නියෝජිතයන් හම්බන්තොට වරායේ සංචාරයක	7	448c22df	1676209881.0	si	https://www.ada.lk/business/’’යන්ග්-ෂිප්-ශ්‍රී-ලංකා’’-නියෝජිතයන්-හම්බන්තොට-වරායේ-සංචාරයක/7-401437
dbsjeyarajcom	2023-02-12 03:33:00	Rising Resentment Within the Army and Police Top Brass Led to  the 1962 Coup Attempt.	37	c31c0a1c	1676152980.0	en	https://dbsjeyaraj.com/dbsj/archives/81214
dbsjeyarajcom	2023-02-12 01:11:00	“Neeyay Unakku Endrum Nigaraanavan” ~ Sparkling Song in “Baley Pandiya”film sung  by TM Soundararajan ~ MS Raju ♫	20	9e3a495a	1676144460.0	en	https://dbsjeyaraj.com/dbsj/archives/47253
dbsjeyarajcom	2023-02-12 00:27:00	“Culture is the bridge of reconciliation and development.Let’s join hands to rebuild the fallen country”- states  President Ranil Wickremesinghe at the  ceremonial  opening  of the Jaffna Cultural Centre (JCC) on Nov 11;thanks Indiam Prime Minister Narendra Modi for the  Wonderful Gift	20	1a7f0b48	1676141820.0	en	https://dbsjeyaraj.com/dbsj/archives/81246
dbsjeyarajcom	2023-02-12 00:18:00	President Wickremesinghe states in Jaffna that The Northern Province would be developed  systematically so that it could make a significant contribution to the country’s national economy;also points out that the economy could not be built through reconciliation alone.	29	21749230	1676141280.0	en	https://dbsjeyaraj.com/dbsj/archives/81243
dailymirrorlk	2023-02-11 17:44:48	President vows to implement development programs to restore strong economy of North	19	d6a58362	1676117688.0	en	https://www.dailymirror.lk/breaking_news/President-vows-to-implement-development-programs-to-restore-strong-economy-of-North/108-253984
lankadeepalk	2023-02-11 11:26:21	ගොඩින් බේරාගත යුතු ගල්අඟුරු අර්බුදය	6	057bb1f5	1676094981.0	si	https://www.lankadeepa.lk/features/ගොඩින්-බේරාගත-යුතු-ගල්අඟුරු-අර්බුදය/2-628449
lankadeepalk	2023-02-11 11:26:21	ගොඩින් බේරාගත යුතු ගල්අඟුරු අර්බුදය	6	18b75aaa	1676094981.0	si	https://www.lankadeepa.lk/editorial/ගොඩින්-බේරාගත-යුතු-ගල්අඟුරු-අර්බුදය/117-628449
