newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
islandlk	2023-06-13 22:19:00	Nations Trust Bank hosts two Business Advisory Forums in Weligama and Negombo	13	a341711c	1686674940.0	en	http://island.lk/nations-trust-bank-hosts-two-business-advisory-forums-in-weligama-and-negombo/
islandlk	2023-06-13 22:18:00	Sri Lanka Tourism makes waves at the Guangzhou International Travel Fair	17	6b0f77d1	1686674880.0	en	http://island.lk/sri-lanka-tourism-makes-waves-at-the-guangzhou-international-travel-fair/
islandlk	2023-06-13 22:13:00	Lanka Special Steels strikes while the iron is hot	18	58ca5d94	1686674580.0	en	http://island.lk/lanka-special-steels-strikes-while-the-iron-is-hot/
islandlk	2023-06-13 22:12:00	‘National solution needed to issue of corruption in tax revenue collection’	12	391b2e2d	1686674520.0	en	http://island.lk/national-solution-needed-to-issue-of-corruption-in-tax-revenue-collection/
islandlk	2023-06-13 22:12:00	Rs. 682 million net foreign outflow from CSE for June thus far	14	fbb9006b	1686674520.0	en	http://island.lk/rs-682-million-net-foreign-outflow-from-cse-for-june-thus-far/
dailymirrorlk	2023-06-13 21:59:24	SC gives landmark judgment on ownership and copyright	10	8f13418f	1686673764.0	en	https://www.dailymirror.lk/top_story/SC-gives-landmark-judgment-on-ownership-and-copyright/155-261053
virakesarilk	2023-06-13 21:52:00	The Gratiaen Trust Young Writers Club கழகத்தின் அங்குரார்ப்பணத்துடன் 30 ஆவது கிரேஷியன் பரிசுக்கான இறுதிப்பட்டியல் அறிவிப்பு	18	c4340b94	1686673320.0	ta	https://www.virakesari.lk/article/157642
dailymirrorlk	2023-06-13 21:51:26	Police assisting in anti-doping operations: SLADA	14	9268268d	1686673286.0	en	https://www.dailymirror.lk/breaking_news/Police-assisting-in-anti-doping-operations-SLADA/108-261052
dailymirrorlk	2023-06-13 21:08:29	Customs revenue below target amid import ban on vehicles	16	a55d1fa7	1686670709.0	en	https://www.dailymirror.lk/breaking_news/Customs-revenue-below-target-amid-import-ban-on-vehicles/108-261051
dailymirrorlk	2023-06-13 21:06:35	Sri Lanka to repeal colonial-era Bread Ordinance	4	85b17632	1686670595.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-to-repeal-colonial-era-Bread-Ordinance/108-261050
dailymirrorlk	2023-06-13 21:05:18	Government to implement 25 recommendations to promote tourism	7	e5b0b8a7	1686670518.0	en	https://www.dailymirror.lk/breaking_news/Government-to-implement-25-recommendations-to-promote-tourism/108-261049
dailymirrorlk	2023-06-13 20:58:20	Sri Lanka to extend capital controls by further six months	9	ee7ea6e6	1686670100.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-to-extend-capital-controls-by-further-six-months/108-261047
dailymirrorlk	2023-06-13 20:55:49	Child labour on the rise for first time in 20 years: ILO	8	89eac4b7	1686669949.0	en	https://www.dailymirror.lk/breaking_news/Childlabour-on-the-rise-for-first-time-in-20-years-ILO/108-261045
adaderanalk	2023-06-13 20:55:00	Govt strongly refutes media reports on widespread food insecurity in Sri Lanka	8	53635ddb	1686669900.0	en	https://www.adaderana.lk/news/91241/govt-strongly-refutes-media-reports-on-widespread-food-insecurity-in-sri-lanka
dailymirrorlk	2023-06-13 20:10:58	Govt. to take urgent decision on vehicle imports: Mahindananda	7	d1474351	1686667258.0	en	https://www.dailymirror.lk/breaking_news/Govt-to-take-urgent-decision-on-vehicle-imports-Mahindananda/108-261033
dailymirrorlk	2023-06-13 20:04:24	SLTB union General Secretary arrested for soliciting bribe	3	52be3a0a	1686666864.0	en	https://www.dailymirror.lk/breaking_news/SLTB-union-General-Secretary-arrested-for-soliciting-bribe/108-261032
adalk	2023-06-13 19:54:10	ටෙලිකොම් පෞද්ගලීකරණ පාර්ලිමේන්තු වාර්තාව හැදීමේදි අදාල අංශ වෙතින් විමසීමක් කර නෑ	2	d754766d	1686666250.0	si	https://www.ada.lk/breaking_news/ටෙලිකොම්-පෞද්ගලීකරණ-පාර්ලිමේන්තු-වාර්තාව-හැදීමේදි-අදාල-අංශ-වෙතින්-විමසීමක්-කර-නෑ/11-404095
adalk	2023-06-13 19:27:41	ජනපතිගේ ප්‍රකාශයට මැදගොඩ හිමිගෙන් පිළිතුරක්	7	d7ede2db	1686664661.0	si	https://www.ada.lk/breaking_news/ජනපතිගේ-ප්‍රකාශයට-මැදගොඩ-හිමිගෙන්-පිළිතුරක්/11-404094
adalk	2023-06-13 19:17:39	කුල දරුවන් සසුන්ගත කිරීමේ වයස ගැන මහානාහිමිවරුන් සමග සාකච්ඡාවක්	3	f191a9cb	1686664059.0	si	https://www.ada.lk/religion/කුල-දරුවන්-සසුන්ගත-කිරීමේ-වයස-ගැන-මහානාහිමිවරුන්-සමග-සාකච්ඡාවක්/4-404093
dailymirrorlk	2023-06-13 19:17:35	To the deities, against closing down CWE	1	988f38ea	1686664055.0	en	https://www.dailymirror.lk/caption_story/To-the-deities-against-closing-down-CWE/110-261031
adalk	2023-06-13 19:11:06	මධ්‍යම පළාතේ පාසල් ගුරුවරුන්ට තම පංතියේ සිසුන් වෙත මුදල් අයකර පංති පැවැත්වීම තහනම්	3	33f864ef	1686663666.0	si	https://www.ada.lk/breaking_news/මධ්‍යම-පළාතේ-පාසල්-ගුරුවරුන්ට-තම-පංතියේ-සිසුන්-වෙත-මුදල්-අයකර-පංති-පැවැත්වීම-තහනම්/11-404092
dailymirrorlk	2023-06-13 19:02:07	Those who prospered now are defeated UNPers, not the people: AKD	5	90493e97	1686663127.0	en	https://www.dailymirror.lk/breaking_news/Those-who-prospered-now-are-defeated-UNPers-not-the-people-AKD/108-261030
dailymirrorlk	2023-06-13 18:44:27	Singapore trounce Sri Lanka’s Youth Netballers	5	d4c39867	1686662067.0	en	https://www.dailymirror.lk/breaking_news/Singapore-trounce-Sri-Lankas-Youth-Netballers/108-261029
dailymirrorlk	2023-06-13 18:36:46	Doctor found dead in Hospital quarters	5	546f9dbe	1686661606.0	en	https://www.dailymirror.lk/breaking_news/Doctor-found-dead-in-Hospital-quarters/108-261028
adalk	2023-06-13 18:31:41	ඔක්තෝබර් සිට තුර්කි ගුවන් සේවය ලංකාවට කෙලින්ම එයි	4	f6012198	1686661301.0	si	https://www.ada.lk/breaking_news/ඔක්තෝබර්-සිට-තුර්කි-ගුවන්-සේවය-ලංකාවට-කෙලින්ම-එයි/11-404091
adalk	2023-06-13 18:23:45	අමරකීර්ති මහතා ඝාතන නඩුව ලබන 19 දා කැඳවයි	8	706d9a80	1686660825.0	si	https://www.ada.lk/breaking_news/අමරකීර්ති-මහතා-ඝාතන-නඩුව-ලබන-19-දා-කැඳවයි/11-404090
tamilmirrorlk	2023-06-13 18:17:22	இந்தியப் பிரதமர் காக்கவேண்டும்: யாழில் மகஜர்	8	7b30d91a	1686660442.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/இந்தியப்-பிரதமர்-காக்கவேண்டும்-யாழில்-மகஜர்/71-319137
economynextcom	2023-06-13 18:15:00	Tamil Buddhism in Sri Lanka: A study in historical expedience	28	58b9c12a	1686660300.0	en	https://economynext.com/tamil-buddhism-in-sri-lanka-a-study-in-historical-expedience-123372/
adalk	2023-06-13 18:14:02	අනිද්දා සිට යූරියා පොහොර මිටියක් රු. 9000කට	7	8ac5220e	1686660242.0	si	https://www.ada.lk/breaking_news/අනිද්දා-සිට-යූරියා-පොහොර-මිටියක්-රු--9000කට/11-404089
adalk	2023-06-13 18:09:51	කොල්ලුපිටියේ ජයටම පවත්වාගෙන ගිය ගනිකා නිවාසයක් වටලයි	10	4081f073	1686659991.0	si	https://www.ada.lk/breaking_news/කොල්ලුපිටියේ-ජයටම-පවත්වාගෙන-ගිය-ගනිකා-නිවාසයක්-වටලයි/11-404088
adalk	2023-06-13 17:52:17	වෛද්‍ය සිසුන්ගේ පුහුණුවට යොදා ගන්නා මළ සිරුරු කොටස් කනත්කට දැමීමෙන් ගැටලුවක්	6	680e0656	1686658937.0	si	https://www.ada.lk/breaking_news/වෛද්‍ය-සිසුන්ගේ-පුහුණුවට-යොදා-ගන්නා-මළ සිරුරු-කොටස්-කනත්කට-දැමීමෙන්-ගැටලුවක්/11-404087
adalk	2023-06-13 17:44:21	කිරුළපන පුද්ගලික ආයතනය මල් පෝච්චියක අත්බෝම්බයක්	5	63c257d7	1686658461.0	si	https://www.ada.lk/breaking_news/කිරුළපන-පුද්ගලික-ආයතනය-මල්-පෝච්චියක-අත්බෝම්බයක්/11-404086
economynextcom	2023-06-13 17:42:00	Sri Lanka’s shares close higher on policy rate cuts and confidence on DDR	13	99c49f3d	1686658320.0	en	https://economynext.com/sri-lankas-shares-close-higher-on-policy-rate-cuts-and-confidence-on-ddr-123394/
dailymirrorlk	2023-06-13 17:41:08	Manasinghe, Madushanka and Embuldeniya bowl out South Africa ‘A’ for 131	7	36ceda87	1686658268.0	en	https://www.dailymirror.lk/breaking_news/Manasinghe-Madushanka-and-Embuldeniya-bowl-out-South-Africa-A-for-131/108-261027
tamilmirrorlk	2023-06-13 17:34:28	வடக்கு, கிழக்குக்கு  சேவைகளை விரிவுபடுத்துகிறது  ஸ்ரீலங்கன்  ஏவியேஷன்	10	3963fe72	1686657868.0	ta	https://www.tamilmirror.lk/செய்திகள்/வடக்கு-கிழக்குக்கு-சேவைகளை-விரிவுபடுத்துகிறது-ஸ்ரீலங்கன்-ஏவியேஷன்/175-319136
dailymirrorlk	2023-06-13 17:22:15	Urea price to be reduced from June 15: Minister	5	bd2010cd	1686657135.0	en	https://www.dailymirror.lk/breaking_news/Urea-price-to-be-reduced-from-June-15-Minister/108-261026
dailymirrorlk	2023-06-13 17:17:21	Monks, MPs, a catholic priest requested MS to free Shramantha Jude	11	1edbd229	1686656841.0	en	https://www.dailymirror.lk/top_story/Monks-MPs-a-catholic-priest-requested-MS-to-free-Shramantha-Jude/155-261024
economynextcom	2023-06-13 17:17:00	Sri Lanka to compensate farmers for Yala 2022 season	7	5ecc0fa0	1686656820.0	en	https://economynext.com/sri-lanka-to-compensate-farmers-for-yala-2022-season-123369/
newsfirstlk	2023-06-13 17:14:00	Will Sri Lanka consider rerouting a major shipping lane?	20	15b49593	1686656640.0	en	https://www.newsfirst.lk/2023/06/13/will-sri-lanka-consider-rerouting-a-major-shipping-lane/
economynextcom	2023-06-13 17:13:00	Sri Lanka spot close at 306/309 to the US dollar, bond and t-bill yields steady	6	fe603e97	1686656580.0	en	https://economynext.com/sri-lanka-spot-close-at-306-309-to-the-us-dollar-bond-and-t-bill-yields-steady-123367/
tamilmirrorlk	2023-06-13 16:56:47	மருந்துப்பொருட்களின் விலை குறையும் சாத்தியம்	4	5f49ced5	1686655607.0	ta	https://www.tamilmirror.lk/செய்திகள்/மருந்துப்பொருட்களின்-விலை-குறையும்-சாத்தியம்/175-319133
tamilmirrorlk	2023-06-13 16:39:26	வைத்தியர் சடலமாக மீட்பு	3	62292934	1686654566.0	ta	https://www.tamilmirror.lk/செய்திகள்/வைத்தியர்-சடலமாக-மீட்பு/175-319130
economynextcom	2023-06-13 16:35:00	Sri Lanka’s Aviation College expands to Jaffna through BCAS partnership	7	fe244925	1686654300.0	en	https://economynext.com/sri-lankas-aviation-college-expands-to-jaffna-through-bcas-partnership-123361/
newsfirstlk	2023-06-13 16:02:00	Sri Lanka’s President to meet Paris Club next week	15	2b9e18e7	1686652320.0	en	https://www.newsfirst.lk/2023/06/13/sri-lanka-s-president-to-meet-paris-club-next-week/
tamilmirrorlk	2023-06-13 15:56:16	தாயால் கைவிடப்பட்ட சிறுவர்கள்	2	cbcfac66	1686651976.0	ta	https://www.tamilmirror.lk/செய்திகள்/தாயால்-கைவிடப்பட்ட-சிறுவர்கள்/175-319124
newsfirstlk	2023-06-13 15:50:00	Broadcasting Regulatory Act still in draft stage, and will not be used to suppress the media – Bandula	37	b4d670c2	1686651600.0	en	https://www.newsfirst.lk/2023/06/13/broadcasting-regulatory-act-still-in-draft-stage-and-will-not-be-used-to-suppress-the-media-bandula/
economynextcom	2023-06-13 15:33:00	Sri Lanka plans law to punish candidates, media who violates election guidelines	6	d2c9c0a4	1686650580.0	en	https://economynext.com/sri-lanka-plans-law-to-punish-candidates-media-who-violates-election-guidelines-123359/
tamilmirrorlk	2023-06-13 15:26:56	தொடர்ந்து சரிகிறது ரூபாய்	3	24d3979d	1686650216.0	ta	https://www.tamilmirror.lk/செய்திகள்/தொடர்ந்து-சரிகிறது-ரூபாய்/175-319123
tamilmirrorlk	2023-06-13 15:23:20	யாசகருக்கு உதவிய பின் யாசகம் செய்த நங்கை	7	9ea409fe	1686650000.0	ta	https://www.tamilmirror.lk/செய்திகள்/யாசகருக்கு-உதவிய-பின்-யாசகம்-செய்த-நங்கை/175-319122
newsfirstlk	2023-06-13 15:07:00	No election in 2023, and election will be held when economy is stable – Bandula	6	0c55d410	1686649020.0	en	https://www.newsfirst.lk/2023/06/13/no-election-in-2023-and-election-will-be-held-when-economy-is-stable-bandula/
tamilmirrorlk	2023-06-13 14:52:17	தேர்தலை நடாத்த வாய்ப்பில்லை	1	745d2c75	1686648137.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேர்தலை-நடாத்த-வாய்ப்பில்லை/175-319120
