newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
newsfirstlk	2023-12-06 12:49:00	Cinnamon prices drop in Sri Lanka	7	49fe0701	1701847140.0	en	https://www.newsfirst.lk/2023/12/06/cinnamon-prices-drop-in-sri-lanka/
adaderanalk	2023-12-06 12:34:00	13th Round of ETCA negotiations to be held in India in January	8	f3929694	1701846240.0	en	https://www.adaderana.lk/news/95424/13th-round-of-etca-negotiations-to-be-held-in-india-in-january
bbccomsinhala	2023-12-06 12:31:17	යුක්රේන යුධ බිමේදී අවසන් හුස්ම හෙළූ හිටපු ලාංකික කපිතාන්වරයා ඇතුළු අනෙකුත් සෙබළුන් කවුද ?	38	476e5f92	1701846077.0	si	https://www.bbc.com/sinhala/articles/c2q27x0267eo
tamilmirrorlk	2023-12-06 12:26:49	மின் கட்டண உயர்வு: அதிகாரிகளுக்கு அழைப்பு	4	bbafd89c	1701845809.0	ta	https://www.tamilmirror.lk/செய்திகள்/மின்-கட்டண-உயர்வு-அதிகாரிகளுக்கு-அழைப்பு/175-329261
adalk	2023-12-06 12:20:05	ජලාශ 37ක් වාන් දමයි	1	d01dce4a	1701845405.0	si	https://www.ada.lk/breaking_news/ජලාශ-37ක්-වාන්-දමයි/11-406984
newsfirstlk	2023-12-06 12:13:00	N’Eliya Post Office Investment Project to go ahead	7	cee7710e	1701844980.0	en	https://www.newsfirst.lk/2023/12/06/n-eliya-post-office-investment-project-to-go-ahead/
virakesarilk	2023-12-06 12:08:00	மக்கள் வங்கி உலக வங்கி தினத்தை சேவை மற்றும் புத்தாக்கத்தின் பாரம்பரியத்துடன் கொண்டாடுகிறது	10	9fd17e65	1701844680.0	ta	https://www.virakesari.lk/article/171081
newsfirstlk	2023-12-06 12:04:00	Sri Lanka to import Samba Rice from India	6	62baa345	1701844440.0	en	https://www.newsfirst.lk/2023/12/06/sri-lanka-to-import-samba-rice-from-india/
newsfirstlk	2023-12-06 11:57:00	SLAF paying for two new aircraft in installments	8	7ca18f8a	1701844020.0	en	https://www.newsfirst.lk/2023/12/06/slaf-paying-for-two-new-aircraft-in-installments/
virakesarilk	2023-12-06 11:56:00	யாழில். வன்முறையில் ஈடுபட்டு பதுங்கியிருந்த இருவர் கைது ; வாகனமும் மீட்பு	9	11b5402a	1701843960.0	ta	https://www.virakesari.lk/article/171076
economynextcom	2023-12-06 11:53:00	Sri Lanka mulls revisable water tariff formula	7	1be0a0a2	1701843780.0	en	https://economynext.com/sri-lanka-mulls-revisable-water-tariff-formula-142797/
adalk	2023-12-06 11:52:29	වාලම්පුරිය රු.කෝටි. 3ට විකුණන්න බැරිවෙයි	6	de2ce8b1	1701843749.0	si	https://www.ada.lk/breaking_news/වාලම්පුරිය-රු-කෝටි--3ට-විකුණන්න-බැරිවෙයි/11-406983
tamilmirrorlk	2023-12-06 11:44:40	கிறிஸ்மஸ் அலங்கார விற்பனை சூடுபிடிப்பு	5	1ad22609	1701843280.0	ta	https://www.tamilmirror.lk/செய்திகள்/கிறிஸ்மஸ்-அலங்கார-விற்பனை-சூடுபிடிப்பு/175-329258
adaderanalk	2023-12-06 11:32:00	US announces visa bans after warning Israel over West Bank violence	12	62edee5c	1701842520.0	en	https://www.adaderana.lk/news/95423/us-announces-visa-bans-after-warning-israel-over-west-bank-violence
adalk	2023-12-06 11:26:30	අලුත්ම ජාවාරමක් පොලීසිය හෙළිකරයි	5	6fbbbebd	1701842190.0	si	https://www.ada.lk/breaking_news/අලුත්ම-ජාවාරමක්-පොලීසිය-හෙළිකරයි/11-406982
virakesarilk	2023-12-06 11:23:00	பம்பலப்பிட்டியில் போலி கல்வி நிறுவனம் : கைதான மேலும் ஐவருக்குப் பிணை!	6	c4bb669d	1701841980.0	ta	https://www.virakesari.lk/article/171074
tamilmirrorlk	2023-12-06 11:19:14	அக்போவால் மீண்டும் குழப்பம்	10	b7f27bc1	1701841754.0	ta	https://www.tamilmirror.lk/செய்திகள்/அக்போவால்-மீண்டும்-குழப்பம்/175-329257
adalk	2023-12-06 11:03:01	මුදල් ආරවුලකට මෝටර් රථයක් කොල්ලකයි	2	be6a61c1	1701840781.0	si	https://www.ada.lk/breaking_news/මුදල්-ආරවුලකට-මෝටර්-රථයක්-කොල්ලකයි/11-406981
tamilmirrorlk	2023-12-06 10:58:18	பாராளுமன்றம் 2024 ஒத்திவைக்கப்படுமா?	8	54c992c7	1701840498.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாராளுமன்றம்-2024-ஒத்திவைக்கப்படுமா/175-329255
adaderanalk	2023-12-06 10:44:00	Sagala calls for reports on Beira Lake Development Project, Colombo City beautification plan	8	bcdbe216	1701839640.0	en	https://www.adaderana.lk/news/95422/sagala-calls-for-reports-on-beira-lake-development-project-colombo-city-beautification-plan
economynextcom	2023-12-06 10:36:00	Sri Lanka tourist arrivals rise to 151,000 in November	5	1812e2ba	1701839160.0	en	https://economynext.com/sri-lanka-tourist-arrivals-rise-to-151000-in-november-142794/
virakesarilk	2023-12-06 10:35:00	உப பொலிஸ் பரிசோதகர் ஒருவர் உயிர்மாய்ப்பு	3	86a6d76f	1701839100.0	ta	https://www.virakesari.lk/article/171069
newsfirstlk	2023-12-06 10:33:00	GTA 6 trailer records over 90 million views in 24 hours	8	482fadcd	1701838980.0	en	https://www.newsfirst.lk/2023/12/06/gta-6-trailer-records-over-90-million-views-in-24-hours/
tamilmirrorlk	2023-12-06 10:32:00	E03 யில் உயிர்மாய்த்த பொலிஸ் அதிகாரி	2	8d4a0931	1701838920.0	ta	https://www.tamilmirror.lk/செய்திகள்/E03-யில்-உயிர்மாய்த்த-பொலிஸ்-அதிகாரி/175-329253
economynextcom	2023-12-06 10:24:00	Sri Lanka included in ADB study aimed at reducing heat impact on women	9	27fe7235	1701838440.0	en	https://economynext.com/sri-lanka-included-in-adb-study-aimed-at-reducing-heat-impact-on-women-142789/
newsfirstlk	2023-12-06 10:22:00	PUCSL tells CEB to conduct independent audit on revenue, and power generation cost	6	e43a4725	1701838320.0	en	https://www.newsfirst.lk/2023/12/06/pucsl-tells-ceb-to-conduct-independent-audit-on-revenue-and-power-generation-cost/
newsfirstlk	2023-12-06 10:13:00	Army Commander meets Indian Military Adviser	9	a4307511	1701837780.0	en	https://www.newsfirst.lk/2023/12/06/army-commander-meets-indian-military-adviser/
virakesarilk	2023-12-06 10:09:00	2024 ஆம் ஆண்டிற்கான வேகமாக வளர்ந்து வரும் சுற்றுலா தளங்களில் இலங்கை	6	903df0b1	1701837540.0	ta	https://www.virakesari.lk/article/171068
tamilmirrorlk	2023-12-06 10:00:39	மாயாஜால வித்தைக்காரர் ஐஸுடன் கைது	4	214ae8ed	1701837039.0	ta	https://www.tamilmirror.lk/திருகோணமலை/மாயாஜால-வித்தைக்காரர்-ஐஸுடன்-கைது/75-329251
adaderanalk	2023-12-06 09:59:00	Police officer takes his own life at expressway interchange	4	83f04f2f	1701836940.0	en	https://www.adaderana.lk/news/95421/police-officer-takes-his-own-life-at-expressway-interchange
newsfirstlk	2023-12-06 09:57:00	Russia, India JV to operate Mattala Airport?	7	e0048384	1701836820.0	en	https://www.newsfirst.lk/2023/12/06/russia-india-jv-to-operate-mattala-airport/
newsfirstlk	2023-12-06 09:56:00	Cope in Chaos | Dayasiri Jayasekara on Face to Face | 5th December 2023	2	3b22f7cf	1701836760.0	en	https://www.newsfirst.lk/2023/12/06/cope-in-chaos-dayasiri-jayasekara-on-face-to-face-5th-december-2023/
economynextcom	2023-12-06 09:52:00	Sri Lanka rupee opens at 327.50/328.00 to the US dollar	5	7a4a540f	1701836520.0	en	https://economynext.com/sri-lanka-rupee-opens-at-327-50-328-00-to-the-us-dollar-142775/
newsfirstlk	2023-12-06 09:52:00	Urban Housing Ownership program to begin in 2024	10	8e2c41b3	1701836520.0	en	https://www.newsfirst.lk/2023/12/06/urban-housing-ownership-program-to-begin-in-2024/
virakesarilk	2023-12-06 09:45:00	உழவு இயந்திர கலப்பையில் சிக்குண்டு குழந்தை பரிதாபமாக உயரிழப்பு!	4	a04938d6	1701836100.0	ta	https://www.virakesari.lk/article/171067
tamilmirrorlk	2023-12-06 09:44:26	மத்ரஸாவில் சடலமாக மீட்கப்பட்ட மாணவன்	6	1bc3a595	1701836066.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/மத்ரஸாவில்-சடலமாக-மீட்கப்பட்ட-மாணவன்/73-329249
virakesarilk	2023-12-06 09:38:00	யாழ்.தெல்லிப்பழையில் வாள்வெட்டில் ஈடுபட்ட சந்தேக நபர்கள் வானுடன் கைது!	3	d18e770e	1701835680.0	ta	https://www.virakesari.lk/article/171066
newsfirstlk	2023-12-06 09:36:00	Re- imagining university education | Prof. Sumathy Sivamohan on the Talk of the Town| 6th Dec 2023	2	15d1561b	1701835560.0	en	https://www.newsfirst.lk/2023/12/06/re-imagining-university-education-prof-sumathy-sivamohan-on-the-talk-of-the-town-6th-dec-2023/
newsfirstlk	2023-12-06 09:36:00	Sri Lanka to receive about $600m ADB funding post-IMF approval	8	8189c98e	1701835560.0	en	https://www.newsfirst.lk/2023/12/06/sri-lanka-to-receive-about-600m-adb-funding-post-imf-approval/
newsfirstlk	2023-12-06 09:32:00	Reducing EPF returns UNFAIR! Over 75% of Sri Lankans say	10	a3ad0ecb	1701835320.0	en	https://www.newsfirst.lk/2023/12/06/reducing-epf-returns-unfair-over-75-of-sri-lankans-say/
adalk	2023-12-06 09:31:06	බේරේ වැවට හරවන ලද මළ අපද්‍රව්‍ය නළ මාර්ග වළක්වාලීමට අවධානය	7	b7b4b990	1701835266.0	si	https://www.ada.lk/breaking_news/බේරේ-වැවට-හරවන-ලද-මළ-අපද්‍රව්‍ය-නළ-මාර්ග-වළක්වාලීමට-අවධානය/11-406980
virakesarilk	2023-12-06 09:26:00	மதரஸாவில் இருந்து மீட்கப்பட்ட சிறுவனின் சடலம் : மதரஸாவின் நிர்வாகி பொலிஸாரால் கைது	4	c519b356	1701834960.0	ta	https://www.virakesari.lk/article/171064
adalk	2023-12-06 09:23:34	ලෝක යොවුන් ස්ක්‍රැබල් තරගාවලියේ ශූරතාව, අනුශූරතාව හා තෙවැනි ස්ථානය ලංකාවට	7	ba48ae7a	1701834814.0	si	https://www.ada.lk/breaking_news/ලෝක-යොවුන්-ස්ක්‍රැබල්-තරගාවලියේ-ශූරතාව--අනුශූරතාව-හා-තෙවැනි-ස්ථානය-ලංකාවට/11-406979
virakesarilk	2023-12-06 09:10:00	பரீட்சை பெறுபேறு குறைவால் ஏற்பட்ட முரண்பாடு காரணமாக மாணவி தவறான முடிவெடுத்து உயிர்மாய்ப்பு!	3	49f4dfa7	1701834000.0	ta	https://www.virakesari.lk/article/171062
adaderanalk	2023-12-06 09:06:00	Sub-inspector arrested for soliciting sexual bribe remanded	4	8938bc18	1701833760.0	en	https://www.adaderana.lk/news/95420/sub-inspector-arrested-for-soliciting-sexual-bribe-remanded
adaderanalk	2023-12-06 09:06:00	Sub-inspector arrested for soliciting sexual bribe granted bail	4	90aaf8ab	1701833760.0	en	https://www.adaderana.lk/news/95420/sub-inspector-arrested-for-soliciting-sexual-bribe-granted-bail
bbccomsinhala	2023-12-06 09:03:24	සොරකමක් කළ බවට චෝදනා කොට පරිවාස භාරයට පත්කොට සිටියදී මියගිය 14 හැවිරිදි දරුවාගේ මරණයට වගකිව යුත්තේ කවුද?	42	112c1cdb	1701833604.0	si	https://www.bbc.com/sinhala/articles/cglp5jn2lplo
islandlk	2023-12-06 08:44:00	Nimisha Priya: The Indian nurse from Kerala on death row in Yemen	46	a4a2988e	1701832440.0	en	http://island.lk/nimisha-priya-the-indian-nurse-from-kerala-on-death-row-in-yemen/
adalk	2023-12-06 08:15:08	නෙදර්ලන්තයෙන් ආපසු දුන් කෞතුක භාණ්ඩ මහජන ප්‍රදර්ශනයට	4	7d153a65	1701830708.0	si	https://www.ada.lk/picture_story/නෙදර්ලන්තයෙන්-ආපසු-දුන්-කෞතුක-භාණ්ඩ-මහජන-ප්‍රදර්ශනයට/10-406978
adalk	2023-12-06 08:08:26	නව ක්‍රිකට් තේරීම් කමිටුව නම් කරයි	3	9cfe5b34	1701830306.0	si	https://www.ada.lk/sports/නව-ක්‍රිකට්-තේරීම්-කමිටුව-නම්-කරයි/9-406977
adaderanalk	2023-12-06 07:43:00	UK interior minister signs new Rwanda treaty to resurrect asylum plan	18	5edaa1db	1701828780.0	en	https://www.adaderana.lk/news/95419/uk-interior-minister-signs-new-rwanda-treaty-to-resurrect-asylum-plan
adaderanalk	2023-12-06 07:36:00	Showers expected at times in several provinces	10	08ab0300	1701828360.0	en	https://www.adaderana.lk/news/95418/showers-expected-at-times-in-several-provinces
