newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-03-14 14:35:00	தமிழக மீனவர்கள் விவகாரம்; மோடிக்கு ஸ்டாலின்  கடிதம்	5	859858e1	1678784700.0	ta	https://www.virakesari.lk/article/150495
lankadeepalk	2023-03-14 14:33:17	බස්නාහිර පාසල් විභාගත් කල්යයි	3	52ed4de1	1678784597.0	si	https://www.lankadeepa.lk/news/බස්නාහිර-පාසල්-විභාගත්-කල්යයි/101-630142
adalk	2023-03-14 14:31:40	බළලෙකුගේ සපා කෑමක් නිසා තිදරු මවක් මරුට	4	1901237d	1678784500.0	si	https://www.ada.lk/breaking_news/බළලෙකුගේ-සපා-කෑමක්-නිසා-තිදරු-මවක්-මරුට/11-402239
dailymirrorlk	2023-03-14 14:30:09	Exam. Dept. to recruit graduates for govt. service after examinations	5	9f0f590b	1678784409.0	en	https://www.dailymirror.lk/breaking_news/Exam-Dept-to-recruit-graduates-for-govt-service-after-examinations/108-255819
adalk	2023-03-14 14:27:47	යෝෂිත ඡන්දේ ඉල්ලීමේ උත්සාහය ඩලස්ගේ  කීමට ගෝඨා නැවැත්වූ හැටි විමල් හෙළිකරයි	3	0451c784	1678784267.0	si	https://www.ada.lk/breaking_news/යෝෂිත-ඡන්දේ-ඉල්ලීමේ-උත්සාහය-ඩලස්ගේ--කීමට-ගෝඨා-නැවැත්වූ-හැටි-විමල්-හෙළිකරයි/11-402238
dailymirrorlk	2023-03-14 14:25:14	Leave of all railway workers cancelled for tomorrow with immediate effect	4	af540b33	1678784114.0	en	https://www.dailymirror.lk/breaking_news/Leave-of-all-railway-workers-cancelled-for-tomorrow-with-immediate-effect/108-255818
lankadeepalk	2023-03-14 14:24:11	ඉදිකිරීම් නිලධාරීන් 33කට කෝටි ගාණක දීමනා	5	38865c22	1678784051.0	si	https://www.lankadeepa.lk/latest_news/ඉදිකිරීම්-නිලධාරීන්-33කට-කෝටි-ගාණක-දීමනා/1-630141
lankadeepalk	2023-03-14 14:24:11	ඉදිකිරීම් නිලධාරීන් 33කට කෝටි ගාණක දීමනා	5	874f7fae	1678784051.0	si	https://www.lankadeepa.lk/news/ඉදිකිරීම්-නිලධාරීන්-33කට-කෝටි-ගාණක-දීමනා/101-630141
virakesarilk	2023-03-14 14:24:00	இந்திய அரசின் கற்கை நெறியில் தலிபான் அரசாங்க ஊழியர்கள்	7	17b3cf50	1678784040.0	ta	https://www.virakesari.lk/article/150492
adaderanalk	2023-03-14 14:17:00	China to fully reopen borders to foreigners but near-term hurdles remain	16	0041ed6a	1678783620.0	en	https://www.adaderana.lk/news/89063/china-to-fully-reopen-borders-to-foreigners-but-near-term-hurdles-remain
tamilmirrorlk	2023-03-14 14:10:54	பிறப்புப் பதிவில் அந்த கட்டத்தை நீக்க வேண்டும்	6	655a9655	1678783254.0	ta	https://www.tamilmirror.lk/செய்திகள்/பிறப்புப்-பதிவில்-அந்த-கட்டத்தை-நீக்க-வேண்டும்/175-314014
islandlk	2023-03-14 14:10:00	Virtusa Sri Lanka reports above industry-average gender equity rate	14	2ec16f0a	1678783200.0	en	http://island.lk/virtusa-sri-lanka-local-organization-with-the-highest-number-of-women-in-ict-sector/
adalk	2023-03-14 14:07:51	රුපියල බාල වෙයි	3	4ed68e88	1678783071.0	si	https://www.ada.lk/breaking_news/රුපියල-බාල-වෙයි/11-402237
lankadeepalk	2023-03-14 14:07:43	තැපැල්-බැංකු සේවකයෝ විරෝධතාවක	4	4554225f	1678783063.0	si	https://www.lankadeepa.lk/latest_news/තැපැල්-බැංකු-සේවකයෝ-විරෝධතාවක/1-630140
dailymirrorlk	2023-03-14 14:01:06	Postal Union protest...	1	7682e11a	1678782666.0	en	https://www.dailymirror.lk/caption_story/Postal-Union-protest/110-255817
lankadeepalk	2023-03-14 14:00:52	දුම්රිය සේවක නිවාඩු අවලංගුයි	4	ccdf90fc	1678782652.0	si	https://www.lankadeepa.lk/latest_news/දුම්රිය-සේවක-නිවාඩු-අවලංගුයි/1-630139
tamilmirrorlk	2023-03-14 13:59:50	அதிரடி முடிவை எடுத்தது அரசாங்கம்	1	ab2252ad	1678782590.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிரடி-முடிவை-எடுத்தது-அரசாங்கம்/175-314012
lankadeepalk	2023-03-14 13:57:26	යාපනයේ කඩු කල්ලියක ප්‍රබලයින් 05 ක් දැලේ	4	2414e78c	1678782446.0	si	https://www.lankadeepa.lk/news/යාපනයේ-කඩු-කල්ලියක-ප්‍රබලයින්-05-ක්-දැලේ/101-630138
lankadeepalk	2023-03-14 13:57:26	යාපනයේ කඩු කල්ලියක ප්‍රබලයින් 05 ක් දැලේ	4	2bfa4920	1678782446.0	si	https://www.lankadeepa.lk/latest_news/යාපනයේ-කඩු-කල්ලියක-ප්‍රබලයින්-05-ක්-දැලේ/1-630138
economynextcom	2023-03-14 13:55:00	Sri Lanka to pilot two floating solar power plants with Korea support	3	6d1433ef	1678782300.0	en	https://economynext.com/sri-lanka-to-pilot-two-floating-solar-power-plants-with-korea-support-115363/
lankadeepalk	2023-03-14 13:51:11	කොල්ලුපිටිය හෝටලයක වැඩ කළ විදේශිකයකුට චෝදනාවක්	4	4cb116a2	1678782071.0	si	https://www.lankadeepa.lk/latest_news/කොල්ලුපිටිය-හෝටලයක-වැඩ-කළ-විදේශිකයකුට-චෝදනාවක්/1-630137
lankadeepalk	2023-03-14 13:51:11	කොල්ලුපිටිය හෝටලයක වැඩ කළ විදේශිකයකුට චෝදනාවක්	4	97511656	1678782071.0	si	https://www.lankadeepa.lk/news/කොල්ලුපිටිය-හෝටලයක-වැඩ-කළ-විදේශිකයකුට-චෝදනාවක්/101-630137
lankadeepalk	2023-03-14 13:49:46	පරිගණකයෙන් ආ මරුවාට සිසුවා ඩැහැගන්න බැරිවෙයි	4	68c2cc20	1678781986.0	si	https://www.lankadeepa.lk/latest_news/පරිගණකයෙන්-ආ-මරුවාට-සිසුවා-ඩැහැගන්න-බැරිවෙයි/1-630136
dailymirrorlk	2023-03-14 13:48:54	SL Rupee depreciates against USD	3	fdfe1e27	1678781934.0	en	https://www.dailymirror.lk/breaking_news/SL-Rupee-depreciates-against-USD/108-255815
dailymirrorlk	2023-03-14 13:45:36	I don’t think Maldives statement is a problem, I love Sri Lanka  - Harin	4	5f283f4c	1678781736.0	en	https://www.dailymirror.lk/top_story/I-dont-think-Maldives-statement-is-a-problem-I-love-Sri-Lanka-Harin/155-255814
dailymirrorlk	2023-03-14 13:45:36	I don’t think Maldives statement is a problem, I love Sri Lanka  - Harin	4	7170650a	1678781736.0	en	https://www.dailymirror.lk/breaking_news/I-dont-think-Maldives-statement-is-a-problem-I-love-Sri-Lanka-Harin/108-255814
adaderanalk	2023-03-14 13:36:00	CBSL to join collective trade union action tomorrow	7	362c6a4f	1678781160.0	en	https://www.adaderana.lk/news/89062/cbsl-to-join-collective-trade-union-action-tomorrow-
adaderanalk	2023-03-14 13:34:00	Leave of all railway employees cancelled	6	fdb0d52f	1678781040.0	en	https://www.adaderana.lk/news/89061/leave-of-all-railway-employees-cancelled
virakesarilk	2023-03-14 13:33:00	சீனப் பாதுகாப்புப் படைகளை உருக்குப்  பெருஞ் சுவராக கட்டியெழுப்ப வேண்டும்: சீன ஜனாதிபதி	5	dc22cca8	1678780980.0	ta	https://www.virakesari.lk/article/150489
newsfirstlk	2023-03-14 13:31:00	Korea to fund Floating Solar Plant project; Cabinet gives green light for pilot project	5	344c36ba	1678780860.0	en	https://www.newsfirst.lk/2023/03/14/korea-to-fund-floating-solar-plant-project-cabinet-gives-green-light-for-pilot-project/
tamilmirrorlk	2023-03-14 13:30:39	கைத்துப்பாக்கியுடன் நோர்வூட்டில் ஒருவர் கைது	5	55f04d9d	1678780839.0	ta	https://www.tamilmirror.lk/மலையகம்/கைத்துப்பாக்கியுடன்-நோர்வூட்டில்-ஒருவர்-கைது/76-314011
lankadeepalk	2023-03-14 13:28:33	භාෂාව පිරිහෙන්නේ නෑ වෙනස් වෙනවා	16	5f4e5db4	1678780713.0	si	https://www.lankadeepa.lk/visheshanga/භාෂාව-පිරිහෙන්නේ-නෑ-වෙනස්-වෙනවා/26-630135
lankadeepalk	2023-03-14 13:28:33	භාෂාව පිරිහෙන්නේ නෑ වෙනස් වෙනවා	16	a42fc285	1678780713.0	si	https://www.lankadeepa.lk/features/භාෂාව-පිරිහෙන්නේ-නෑ-වෙනස්-වෙනවා/2-630135
adaderanalk	2023-03-14 13:17:00	NPP files FR petition against postponing local govt election	4	92c8f591	1678780020.0	en	https://www.adaderana.lk/news/89060/npp-files-fr-petition-against-postponing-local-govt-election
virakesarilk	2023-03-14 13:14:00	தினேஷ் ஷாப்டரின் மரணம் தொடர்பான விசாரணை ஒத்திவைப்பு!	3	4208a78e	1678779840.0	ta	https://www.virakesari.lk/article/150484
newsfirstlk	2023-03-14 13:12:00	NO leave for railways workers	5	9d8cfe29	1678779720.0	en	https://www.newsfirst.lk/2023/03/14/no-leave-for-railways-workers/
dailymirrorlk	2023-03-14 13:08:23	NPP goes before Supreme Court demanding LG Poll	2	dd6d4e01	1678779503.0	en	https://www.dailymirror.lk/breaking_news/NPP-goes-before-Supreme-Court-demanding-LG-Poll/108-255813
adalk	2023-03-14 13:06:13	තැපෑල අත්‍යාවශ්‍ය සේවාවක් කරමින් ජනපතිගෙන් නියමයක්	3	9f321dfa	1678779373.0	si	https://www.ada.lk/breaking_news/තැපෑල-අත්‍යාවශ්‍ය-සේවාවක්-කරමින්-ජනපතිගෙන්-නියමයක්/11-402236
lankadeepalk	2023-03-14 13:03:16	බොරතෙල් මිල පහළට	2	5a32cbb9	1678779196.0	si	https://www.lankadeepa.lk/latest_news/බොරතෙල්-මිල-පහළට/1-630133
newsfirstlk	2023-03-14 12:54:00	Australia, US and UK unveil AUKUS nuclear submarine plans	24	4990dc47	1678778640.0	en	https://www.newsfirst.lk/2023/03/14/australia-us-and-uk-unveil-aukus-nuclear-submarine-plans/
adaderanalk	2023-03-14 12:54:00	Prices of essential goods likely to reduce further during festive season	4	bdae31f3	1678778640.0	en	https://www.adaderana.lk/news/89058/prices-of-essential-goods-likely-to-reduce-further-during-festive-season
virakesarilk	2023-03-14 12:52:00	சாந்தனு பாக்யராஜ் நடிக்கும் 'இராவண  கோட்டம்' முதல் பாடல் வெளியீடு	6	975d88d5	1678778520.0	ta	https://www.virakesari.lk/article/150485
virakesarilk	2023-03-14 12:52:00	ஆக்கஸ் உடன்படிக்கை-அணுசக்தியில் இயங்கும் நீர்மூழ்கி குறித்த அறிவிப்பை வெளியிட்டனர் அவுஸ்திரேலிய அமெரிக்க பிரிட்டன் தலைவர்கள்	6	e4dd3b4f	1678778520.0	ta	https://www.virakesari.lk/article/150479
dailymirrorlk	2023-03-14 12:47:41	President declares postal service as essential public service	2	78fc7170	1678778261.0	en	https://www.dailymirror.lk/breaking_news/President-declares-postal-service-as-essential-public-service/108-255810
newsfirstlk	2023-03-14 12:46:00	Funds yet to be provided for ballot paper printing	9	4ccf4144	1678778160.0	en	https://www.newsfirst.lk/2023/03/14/funds-yet-to-be-provided-for-ballot-paper-printing/
virakesarilk	2023-03-14 12:46:00	பாடசாலை மாணவனை காணவில்லை	4	6d06beaa	1678778160.0	ta	https://www.virakesari.lk/article/150483
adalk	2023-03-14 12:44:57	නව පුෂ්පරාග මැණිකක් රත්නපුරෙන් සොයා ගනියි	11	98ca5405	1678778097.0	si	https://www.ada.lk/picture_story/නව-පුෂ්පරාග-මැණිකක්-රත්නපුරෙන්-සොයා-ගනියි/10-402234
virakesarilk	2023-03-14 12:43:00	சிலம்பரசன் நடிக்கும் 'பத்து தல' படத்தின் இரண்டாவது பாடல் வெளியீடு	8	75af55b9	1678777980.0	ta	https://www.virakesari.lk/article/150480
virakesarilk	2023-03-14 12:43:00	மாகந்துரே மதூஷின் தலைவிதி போன்று எனது மகனுக்கு ஏற்படக் கூடாது! - குடு சாலிந்துவின் தாயார்!	4	96c4d19d	1678777980.0	ta	https://www.virakesari.lk/article/150478
