newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dbsjeyarajcom	2023-03-06 00:54:00	“We have done all prior actions required and we stand ready for the IMF program,”  says Central Bank Governor  Dr. Nandalal Weerasinghe; CBSLand  Govt expects the IMF Executive Board to approve the Sri Lanka program in the next few weeks.	18	2055338a	1678044240.0	en	https://dbsjeyaraj.com/dbsj/?p=81505
lankadeepalk	2023-03-06 00:52:32	ළඳුනේ	16	ef7f5668	1678044152.0	si	https://www.lankadeepa.lk/gi_winisa/ළඳුනේ/239-629667
dbsjeyarajcom	2023-03-06 00:45:00	Election Commission Chairman Nimal Punchihewa to Consult Treasury Secretary  about Holding Local Govt Polls Despite Opposition Party Demand that Elections Should be Held Before March 19 Without Consulting Treasury Secy	6	a021fe6f	1678043700.0	en	https://dbsjeyaraj.com/dbsj/?p=81507
dbsjeyarajcom	2023-03-06 00:45:00	Election Commission Chairman Nimal Punchihewa to Consult Treasury Secretary  about Holding Local Govt Polls Despite Opposition Party Demand that Elections Should be Held Before March 19 Without Consulting Treasury Secy	6	f43dd8da	1678043700.0	en	https://dbsjeyaraj.com/dbsj/archives/81507
dbsjeyarajcom	2023-03-06 00:36:00	“The opposition should be in Parliament checking on the President’s claim that there is no money for elections, not creating havoc in the streets demanding an election.”	26	82922044	1678043160.0	en	https://dbsjeyaraj.com/dbsj/?p=81503
dbsjeyarajcom	2023-03-06 00:36:00	“The opposition should be in Parliament checking on the President’s claim that there is no money for elections, not creating havoc in the streets demanding an election.”	26	ca76d343	1678043160.0	en	https://dbsjeyaraj.com/dbsj/archives/81503
tamilmirrorlk	2023-03-05 22:57:57	கொட்டகலை நகரில் திடீரென தீ பரவல்	1	9993b72c	1678037277.0	ta	https://www.tamilmirror.lk/மலையகம்/கொட்டகலை-நகரில்-திடீரென-தீ-பரவல்/76-313494
lankadeepalk	2023-03-05 22:47:40	ඉතාලි වෛද්‍යවරියගේ දුරකතනය පැහැරගත් ත්‍රීවිල් මල්ලී මාට්ටු	6	79c2106c	1678036660.0	si	https://www.lankadeepa.lk/latest_news/ඉතාලි-වෛද්‍යවරියගේ-දුරකතනය-පැහැරගත්-ත්‍රීවිල්-මල්ලී-මාට්ටු/1-629666
lankadeepalk	2023-03-05 22:47:40	ඉතාලි වෛද්‍යවරියගේ දුරකතනය පැහැරගත් ත්‍රීවිල් මල්ලී මාට්ටු	6	c267a447	1678036660.0	si	https://www.lankadeepa.lk/news/ඉතාලි-වෛද්‍යවරියගේ-දුරකතනය-පැහැරගත්-ත්‍රීවිල්-මල්ලී-මාට්ටු/101-629666
lankadeepalk	2023-03-05 22:43:17	නඩු බඩු ගබඩාවේ යතුරු පැදියක් සොරාගෙන	3	8e0685cf	1678036397.0	si	https://www.lankadeepa.lk/news/නඩු-බඩු-ගබඩාවේ-යතුරු-පැදියක්-සොරාගෙන/101-629665
lankadeepalk	2023-03-05 22:35:05	මාල කඩා පනින්න බැරි වේ	5	3166aa83	1678035905.0	si	https://www.lankadeepa.lk/news/මාල-කඩා-පනින්න-බැරි-වේ/101-629664
lankadeepalk	2023-03-05 22:28:15	කඩවත ව්‍යාපාරිකයාගේ ඝාතකයෝ මාට්ටු	9	88c8e714	1678035495.0	si	https://www.lankadeepa.lk/news/කඩවත-ව්‍යාපාරිකයාගේ-ඝාතකයෝ-මාට්ටු/101-629663
newsfirstlk	2023-03-05 22:08:00	93rd Battle of the Maroons ends in a draw	10	a88a601e	1678034280.0	en	https://www.newsfirst.lk/2023/03/05/93rd-battle-of-the-maroons-ends-in-a-draw/
adaderanalk	2023-03-05 22:03:00	Britain to stop those arriving illegally from staying	12	fe04135b	1678033980.0	en	https://www.adaderana.lk/news/88853/britain-to-stop-those-arriving-illegally-from-staying
islandlk	2023-03-05 22:00:00	Eagle’s crocodile tears	10	b39a6fb3	1678033800.0	en	http://island.lk/eagles-crocodile-tears/
adaderanalk	2023-03-05 21:48:00	Sri Lanka remains open to discussions with UNHRC – Sri Lanka’s UN envoy	12	7f892ebd	1678033080.0	en	https://www.adaderana.lk/news/88852/sri-lanka-remains-open-to-discussions-with-unhrc-sri-lankas-un-envoy
islandlk	2023-03-05 21:46:00	Looking at human body from Buddhist perspective	20	b099ef59	1678032960.0	en	http://island.lk/looking-at-human-body-from-buddhist-perspective/
islandlk	2023-03-05 21:42:00	Wales’ unique history in perspective	22	916efecb	1678032720.0	en	http://island.lk/wales-unique-history-in-perspective/
virakesarilk	2023-03-05 21:23:00	சமூக பாதுகாப்பு  உதவுதொகை அறவீடு	43	0783055a	1678031580.0	ta	https://www.virakesari.lk/article/149763
virakesarilk	2023-03-05 21:22:00	நியூசிலாந்தில் சூறாவளி ஏற்படுத்திய தாக்கம்	23	8680c204	1678031520.0	ta	https://www.virakesari.lk/article/149762
virakesarilk	2023-03-05 21:19:00	உள்ளூராட்சி மன்றத் தேர்தல் உரிமைக்காக மாபெரும் போராட்டத்தில் ஈடுபடுவோம் - கம்மன்பில	10	5de42eb6	1678031340.0	ta	https://www.virakesari.lk/article/149761
virakesarilk	2023-03-05 21:17:00	போரின் பின் ரஷ்ய பொருளாதாரம் வீழ்ச்சியா? வளர்ச்சியா ?	4	47c29987	1678031220.0	ta	https://www.virakesari.lk/article/149764
virakesarilk	2023-03-05 21:14:00	6 வருடங்களில் பொது மன்னிப்பில் விடுதலையான கைதிகள் 9,687 பேர் : பயங்கரவாத தடைச்சட்டத்தின் கீழ் கைதான எவரும் விடுதலை செய்யப்படவில்லை	3	11864029	1678031040.0	ta	https://www.virakesari.lk/article/149760
dailymirrorlk	2023-03-05 20:44:47	Conduct LG polls before March 20: Opposition parties write to EC	6	ef600bcd	1678029287.0	en	https://www.dailymirror.lk/breaking_news/Conduct-LG-polls-before-March-20-Opposition-parties-write-to-EC/108-255277
dailymirrorlk	2023-03-05 20:44:43	War in Ukraine, strikes in  Sri Lanka - EDITORIAL	16	3d66ac60	1678029283.0	en	https://www.dailymirror.lk/opinion/War-in-Ukraine-strikes-in-Sri-Lanka-EDITORIAL/172-255276
dailymirrorlk	2023-03-05 20:43:33	Hartal ‘53, Bloody- ‘88/89’: Peaceful Aragalaya and Crocodile Tears	16	7626d56a	1678029213.0	en	https://www.dailymirror.lk/opinion/Hartal-53-Bloody-8889-Peaceful-Aragalaya-and-Crocodile-Tears/172-255275
dailymirrorlk	2023-03-05 20:42:43	Shooter and rider arrested over murder of businessman in Panadura	7	106579ca	1678029163.0	en	https://www.dailymirror.lk/breaking_news/Shooter-and-rider-arrested-over-murder-of-businessman-in-Panadura/108-255274
dailymirrorlk	2023-03-05 20:38:00	The vision of a multipolar world	33	8477e1a0	1678028880.0	en	https://www.dailymirror.lk/opinion/The-vision-of-a-multipolar-world/172-255273
adaderanalk	2023-03-05 20:33:00	Adani investment has come in, we are not panicking about projects: Ali Sabry	13	218ddb49	1678028580.0	en	https://www.adaderana.lk/news/88851/adani-investment-has-come-in-we-are-not-panicking-about-projects-ali-sabry
virakesarilk	2023-03-05 20:02:00	இலங்கை மனித உரிமைகள் ஆணைக்குழு பொய்யுரைக்கிறது - தமிழ்க் கட்சிகளின் பிரதிநிதிகள் பகிரங்க குற்றச்சாட்டு	3	3150c7c3	1678026720.0	ta	https://www.virakesari.lk/article/149766
virakesarilk	2023-03-05 20:00:00	யாழ். மாநகர சபை முதல்வர் தெரிவில் இலங்கை தமிழரசுக் கட்சி சார்பில் சொலமன் சிறிலை நியமிக்க தீர்மானம்	10	d63b1259	1678026600.0	ta	https://www.virakesari.lk/article/149759
virakesarilk	2023-03-05 19:59:00	சிறிவர்தன, கங்கானி, ரத்நாயக்க ஆகியோருக்கு அழைப்பு ; தீர்க்கமான பேச்சுவார்த்தை என்கிறது தேசிய தேர்தல்கள் ஆணைக்குழு	8	5e5b9f1b	1678026540.0	ta	https://www.virakesari.lk/article/149767
virakesarilk	2023-03-05 19:56:00	உலகைச் சுற்றி...	6	7ee99d54	1678026360.0	ta	https://www.virakesari.lk/article/149768
dailymirrorlk	2023-03-05 19:55:15	Act upon SC verdict on LG polls: NPP requests EC	6	830636e0	1678026315.0	en	https://www.dailymirror.lk/breaking_news/Act-upon-SC-verdict-on-LG-polls-NPP-requests-EC/108-255270
dailymirrorlk	2023-03-05 19:55:15	Act upon SC verdict on LG polls: NPP requests EC	6	94a1205f	1678026315.0	en	https://www.dailymirror.lk/top_story/Act-upon-SC-verdict-on-LG-polls-NPP-requests-EC/155-255270
virakesarilk	2023-03-05 19:52:00	புஸல்லாவை தோட்டப் பகுதியில் இளம் பெண்ணின் சடலம் மீட்பு !	8	081f46d6	1678026120.0	ta	https://www.virakesari.lk/article/149769
virakesarilk	2023-03-05 19:48:00	நுவரெலியா - லபுக்கல பகுதியில் லொறி பள்ளத்தில் கவிழ்ந்து விபத்து; 14 பேர் காயம்!	9	857496b3	1678025880.0	ta	https://www.virakesari.lk/article/149770
adaderanalk	2023-03-05 19:33:00	Two suspects arrested over businessman’s murder in Panadura	7	821bed96	1678024980.0	en	https://www.adaderana.lk/news/88850/two-suspects-arrested-over-businessmans-murder-in-panadura
tamilmirrorlk	2023-03-05 19:11:37	32 அரச நிறுவனங்கள் தொடர்பில் திடுக்கிடும் தகவல்	6	4f4afe8e	1678023697.0	ta	https://www.tamilmirror.lk/செய்திகள்/32-அரச-நிறுவனங்கள்-தொடர்பில்-திடுக்கிடும்-தகவல்/175-313481
lankadeepalk	2023-03-05 18:59:15	මහනුවර - මහියංගනය මාර්ගයේ එක තීරුවක් විවෘත කරයි	3	23dabf32	1678022955.0	si	https://www.lankadeepa.lk/latest_news/මහනුවර---මහියංගනය-මාර්ගයේ-එක-තීරුවක්-විවෘත-කරයි/1-629662
lankadeepalk	2023-03-05 18:59:15	මහනුවර - මහියංගනය මාර්ගයේ එක තීරුවක් විවෘත කරයි	3	a1b5220d	1678022955.0	si	https://www.lankadeepa.lk/news/මහනුවර---මහියංගනය-මාර්ගයේ-එක-තීරුවක්-විවෘත-කරයි/101-629662
dailymirrorlk	2023-03-05 18:58:01	Another tussle over COPF chairmanship	6	764474cd	1678022881.0	en	https://www.dailymirror.lk/breaking_news/Another-tussle-over-COPF-chairmanship/108-255269
lankadeepalk	2023-03-05 18:51:11	ලොව හොඳම නිරුපිනියන් අතර සඳනිට තෙවන තැන	4	0617d2bc	1678022471.0	si	https://www.lankadeepa.lk/main_picture/ලොව-හොඳම-නිරුපිනියන්-අතර-සඳනිට-තෙවන-තැන/11-629661
lankadeepalk	2023-03-05 18:51:11	ලොව හොඳම නිරුපිනියන් අතර සඳනිට තෙවන තැන	4	477db760	1678022471.0	si	https://www.lankadeepa.lk/latest_news/ලොව-හොඳම-නිරුපිනියන්-අතර-සඳනිට-තෙවන-තැන/1-629661
lankadeepalk	2023-03-05 18:51:11	ලොව හොඳම නිරුපිනියන් අතර සඳනිට තෙවන තැන	4	76b60168	1678022471.0	si	https://www.lankadeepa.lk/news/ලොව-හොඳම-නිරුපිනියන්-අතර-සඳනිට-තෙවන-තැන/101-629661
adaderanalk	2023-03-05 18:46:00	NPP requests election commission to set fresh date for LG election	5	083da576	1678022160.0	en	https://www.adaderana.lk/news/88849/npp-requests-election-commission-to-set-fresh-date-for-lg-election
lankadeepalk	2023-03-05 18:44:51	රියැදුරෙක් නැතිව උදයදේවී’ නතර වේ	2	2201e750	1678022091.0	si	https://www.lankadeepa.lk/latest_news/රියැදුරෙක්-නැතිව-උදයදේවී’-නතර-වේ/1-629660
lankadeepalk	2023-03-05 18:44:51	රියැදුරෙක් නැතිව උදයදේවී’ නතර වේ	2	2b504626	1678022091.0	si	https://www.lankadeepa.lk/news/රියැදුරෙක්-නැතිව-උදයදේවී’-නතර-වේ/101-629660
lankadeepalk	2023-03-05 18:44:51	රියැදුරෙක් නැති උදයදේවී’ නතර වේ	2	e7b1b0ab	1678022091.0	si	https://www.lankadeepa.lk/news/රියැදුරෙක්-නැති-උදයදේවී’-නතර-වේ/101-629660
